time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
10,0.0157257679480866,0.0259620020670376,0.0027743827759784,0.0133280163770675,0.0011534703814923,0.0053174325423128,0.2011155040674669,0.0151862248655621,0.0019093439478327,0.0076219784273089,0.0136355184029378,0.0151025822920411,0.0972149807167131,0.0054629467887246,0.0046969041661744,0.0116648919761605,0.0057152353409345,0.0179779017591032,0.0001050519226363,0.002855720694113,0.003644350961101,0.001618136571328,0.0007782305380928,0.040227023046364,0.0396684381590043,0.0137353509179375,0.0200643497710246,0.0043025823499428,0.0959847873193099,0.0011944938376664,0.0027140342057138,0.0987800506799806
11,0.0247971893643518,0.040938203060052,0.0043747876283207,0.0210162929431716,0.0018188506641112,0.0083847976212787,0.3171291382990834,0.023946410436941,0.0030107504824174,0.0120187225842908,0.0215011777507434,0.0238145185801254,0.1532935176102137,0.0086142518733951,0.0074063169709313,0.0183937939439553,0.0090120732722775,0.0283484683079301,0.0001656512055437,0.0045030453875059,0.0057465976345896,0.0025515599053136,0.0012271534265235,0.0634320124357555,0.0625512074236474,0.0216585987293144,0.0316384854709257,0.0067845303097093,0.1513536861990619,0.0018835385327411,0.0042796269385753,0.1557613993935211
12,0.0261498843505905,0.0431713957502107,0.0046134337588857,0.022162738763133,0.0019180695771061,0.0088421911402085,0.334428639023309,0.0252526951477006,0.0031749879297564,0.0126743479272232,0.0226740741993817,0.0251136085459154,0.161655730345191,0.0090841621986391,0.0078103340426191,0.0193971815650405,0.0095036848880903,0.0298948867501271,0.0001746875342949,0.0047486880217974,0.0060600764605171,0.0026907483528547,0.0012940950570049,0.0668922499621998,0.0659633967416345,0.0228400825450656,0.0333643754514342,0.0071546287107451,0.1596100804807678,0.0019862861906385,0.0045130820216382,0.1642582359064541
13,0.0269466664851855,0.0444868201856738,0.0047540042313564,0.0228380333098854,0.001976512801996,0.0091116110671473,0.3446186177359558,0.0260221400933953,0.0032717292241372,0.0130605329619507,0.0233649490422045,0.0258788155486051,0.1665813505187673,0.009360954938928,0.0080483134748393,0.0199882100960011,0.0097932604070535,0.0308057784144607,0.0001800102311221,0.0048933796666171,0.0062447258682653,0.0027727349569827,0.0013335258937942,0.0689304444336618,0.06797328922744,0.0235360156314454,0.0343809817941319,0.0073726289229049,0.1644733700817207,0.0020468079631127,0.0046505947952548,0.1692631539426365
14,0.0291214314572036,0.0480771855583057,0.0051376821859139,0.0246812058187902,0.002136029780131,0.0098469752205715,0.3724315013432652,0.0281222899877496,0.003535778290039,0.0141145998765783,0.0252506469550765,0.0279673982533848,0.1800255101627385,0.0101164427064785,0.0086978628444626,0.0216013839998686,0.0105836379369354,0.033291997920252,0.0001945381856453,0.0052883060928449,0.0067487144074646,0.0029965120562558,0.0014411497961681,0.0744935635728096,0.0734591599389791,0.025435519690854,0.0371557426333094,0.007967646311866,0.1777474024849548,0.0022119982015815,0.0050259269598226,0.182923751940913
15,0.0268637633291982,0.0443499536164727,0.0047393782309725,0.0227677706286378,0.0019704319329867,0.0090835786085123,0.3435583763499574,0.0259420813024323,0.0032616635383365,0.0130203513906229,0.02329306527075,0.0257991977048406,0.1660688522587608,0.0093321553578029,0.0080235523197701,0.0199267150795245,0.0097631308102963,0.0307110024519272,0.0001794564180455,0.0048783248687248,0.0062255135666977,0.0027642044592019,0.0013294232154445,0.0687183754792218,0.0677641650226747,0.023463605562605,0.0342752064880011,0.0073499465549034,0.1639673571593751,0.0020405108265101,0.0046362869406652,0.1687424049415709
16,0.0257783326095346,0.0425579931423922,0.0045478835896238,0.0218478385492885,0.0018908166041565,0.0087165564923131,0.3296768955195079,0.0248938911574922,0.0031298759790756,0.0124942639170619,0.0223519086543007,0.0247567807735884,0.1593588380432538,0.0089550894946957,0.0076993605800654,0.0191215758879582,0.0093686513782179,0.0294701239836169,0.0001722054790538,0.0046812160866035,0.0059739716070635,0.0026525167407434,0.0012757078524928,0.0659418085910876,0.0650261530209079,0.022515558263363,0.0328903163075381,0.007052971865214,0.1573422538817044,0.0019580639590419,0.0044489577042919,0.1619243657938531
17,0.0251935536147439,0.0415925691629952,0.004444715288002,0.0213522224340523,0.0018479236114304,0.0085188222470141,0.3221982068669954,0.0243291756319378,0.0030588750436548,0.0122108327423332,0.0218448577572353,0.0241951755838998,0.1557437981361544,0.0087519441511899,0.0075247013261586,0.0186878047788664,0.0091561244231785,0.0288015970567386,0.0001682990143315,0.0045750231501174,0.005838452635988,0.0025923446537115,0.0012467685426108,0.0644459250082869,0.0635510409966101,0.0220047949906628,0.0321442026468913,0.0068929758771064,0.1537729599922689,0.0019136454665409,0.00434803352686,0.1582511271365929
18,0.0263032335647056,0.0434245632029531,0.0046404880445495,0.0222927063961213,0.0019293175986393,0.0088940438766959,0.336389809034015,0.025400783028445,0.003193606822954,0.0127486733532176,0.0228070404264076,0.0252608807893594,0.1626037184461433,0.0091374339116371,0.0078561357207969,0.0195109313051604,0.0095594167830863,0.0300701975594496,0.00017571194403,0.0047765354710043,0.0060956142070799,0.0027065275486538,0.0013016839418091,0.0672845222118423,0.0663502219724873,0.0229740222849761,0.0335600321773425,0.0071965851750785,0.1605460723986833,0.0019979342508081,0.0045395478205678,0.1652214857262423
19,0.0221980747634074,0.036647269932656,0.0039162447574442,0.0188134725733417,0.001628208037297,0.0075059460061534,0.2838892835063862,0.0214364701331284,0.0026951790108416,0.0107589815348298,0.0192475342346038,0.0213184025063801,0.1372260748852889,0.0077113500367644,0.006630024694596,0.016465850510365,0.0080674738306798,0.0253771268058374,0.0001482884931545,0.0040310591940945,0.0051442686529314,0.0022841184421848,0.0010985294788006,0.056783393220625,0.055994909686323,0.0193884551510956,0.0283223011916917,0.0060734105320032,0.1354895666842806,0.0016861156542867,0.0038310583246405,0.1394352859183693
20,0.0205708073000832,0.0339607797475083,0.003629157803277,0.017434319105438,0.0015088494897267,0.0069557099227334,0.2630782988079352,0.0198650333870164,0.0024976043491234,0.0099702761729128,0.0178365611415309,0.0197556209075963,0.1271664850712832,0.0071460564630255,0.0061439995063064,0.015258793453523,0.0074760739991266,0.0235168135487678,0.0001374179540349,0.0037355555732085,0.0047671593274275,0.0021166772715895,0.00101799991498,0.0526207904170078,0.0518901080034972,0.0179671516115875,0.0262460869385674,0.0056281888875374,0.125557274544754,0.0015625120907855,0.0035502161061945,0.1292137461482496
21,0.0134383163831063,0.0221856000207711,0.0023708243460361,0.0113893389134009,0.0009856879470819,0.0045439651077974,0.1718614812407537,0.0129772545978113,0.0016316130404472,0.0065132944800862,0.0116521120590898,0.0129057785738878,0.0830742048567318,0.0046683130244134,0.0040136980537006,0.0099681306164432,0.0048839039828725,0.0153628574795693,8.977119449432132e-05,0.0024403309470139,0.0031142479901791,0.0013827643437423,0.0006650300465077,0.0343756479576773,0.0338983141659069,0.0117374230547954,0.0171458132368755,0.0036767338214434,0.0820229539326888,0.0010207441799486,0.0023192540072673,0.0844116215983189
22,0.0081405863835883,0.0134394658000364,0.0014361844027934,0.0068993685394295,0.0005971044029421,0.0027526171753582,0.1041092644470394,0.0078612870142057,0.0009883892090118,0.0039455862509344,0.0070585497516278,0.0078179886775304,0.050324216338164,0.0028279439445734,0.0024313950343411,0.0060384371116652,0.0029585434014416,0.0093064238737829,5.438108039022112e-05,0.0014782897137088,0.0018865313229148,0.0008376430698217,0.000402858095236,0.0208238832688212,0.0205347267364896,0.007110228958324,0.010386492607595,0.0022272707703583,0.0496873955702918,0.0006183405670418,0.0014049444181398,0.0511343889971017
23,0.0017708704466509,0.0029235673798684,0.0003124217832729,0.0015008609050154,0.0001298916921841,0.0005987932781614,0.0226475109954621,0.0017101127842784,0.0002150102164085,0.0008583069765807,0.0015354885462026,0.0017006938381246,0.0109473277801935,0.0006151795608147,0.0005289159045261,0.0013135773421145,0.0006435896418112,0.0020244820490221,1.1829841682429313e-05,0.0003215812033974,0.0004103884424304,0.0001822175071048,8.763613103915189e-05,0.0045299438796703,0.0044670419296837,0.0015467306331398,0.0022594358608157,0.00048451153247,0.0108087963495938,0.0001345113219788,0.000305625962558,0.0111235694845122
24,0.0003574006099544,0.0005900402069412,6.305358820346541e-05,0.0003029067450551,2.621500070907179e-05,0.000120849655183,0.0045707658959677,0.000345138377202,4.339379124892601e-05,0.0001732252280443,0.0003098953647506,0.0003432374266796,0.0022094115543078,0.0001241567674713,0.0001067468640914,0.0002651088023869,0.0001298905467527,0.000408585010005,2.387522272428965e-06,6.490216066426501e-05,8.282541499311682e-05,3.677550117052769e-05,1.768689897484e-05,0.0009142423200498,0.0009015473228889,0.0003121642651866,0.0004560038575017,9.778508504801404e-05,0.0021814528643383,2.7147343619604656e-05,6.168204209559835e-05,0.0022449810070264
25,0.0008787012241862,0.0014506663886901,0.000155022861183,0.0007447232049438,6.445191354887949e-05,0.0002971196382829,0.0112376349574972,0.0008485534330779,0.0001066874997705,0.0004258896479273,0.0007619053487644,0.0008438797769494,0.0054320350425498,0.0003052504683245,0.0002624466706063,0.0006517935971895,0.0003193474752501,0.0010045426294075,5.869936102857518e-06,0.0001595677411834,0.0002036336579208,9.041584428946184e-05,4.348481605341584e-05,0.0022477461522321,0.0022165343712904,0.0007674836425198,0.0011211260883729,0.0002404133388294,0.0053632961136878,6.674416161457494e-05,0.000151650792948,0.005519485709328
26,0.0016300774623482,0.0026911292718181,0.0002875827018418,0.0013815350185622,0.0001195646583724,0.0005511862424394,0.0208469215361318,0.0015741503355018,0.0001979158377198,0.0007900673146059,0.0014134095905165,0.0015654802422867,0.0100769609212128,0.0005662697343433,0.0004868644666108,0.0012091414278677,0.0005924210729821,0.0018635256843777,1.0889310590814146e-05,0.0002960139026343,0.0003777605256664,0.0001677303114627,8.066862393264453e-05,0.0041697908720075,0.0041118899390483,0.0014237578757798,0.0020797995027262,0.0004459904623858,0.0099494434264834,0.0001238170046843,0.0002813271825821,0.0102391905358518
27,0.001532493110408,0.002530025206494,0.000270366604916,0.0012988296241359,0.0001124069373611,0.0005181895576136,0.0195989235881571,0.0014799140529358,0.0001860676346689,0.0007427700488834,0.001328796029442,0.0014717629935993,0.0094737051105312,0.0005323700784523,0.0004577183956084,0.0011367563508588,0.0005569558709791,0.00175196598833,1.0237423584445287e-05,0.0002782930730903,0.0003551459463368,0.0001576891605831,7.583940840749392e-05,0.0039201669434706,0.0038657322415036,0.001338524816102,0.0019552926057677,0.0004192913077451,0.0093538214322133,0.0001164047175751,0.0002644855714136,0.0096262228727118
28,0.0012189209710744,0.0020123423463361,0.00021504535477,0.0010330687009029,8.940671400949418e-05,0.0004121598423361,0.0155886762621265,0.001177100413868,0.0001479952767133,0.0005907876408194,0.0010569035094298,0.0011706171891838,0.0075352363769694,0.0004234388060807,0.0003640620290326,0.0009041581627045,0.0004429939596392,0.0013934862540531,8.142686066321004e-06,0.0002213499431682,0.0002824775125199,0.0001254234837602,6.032147532275716e-05,0.0031180392688596,0.0030747427611421,0.0010646416336684,0.0015552090548208,0.0003334977263707,0.0074398827805331,9.258648565573124e-05,0.0002103676730115,0.0076565466115934
29,0.0036342141706249,0.005999800844149,0.0006411579537789,0.0030800954296005,0.0002665662128332,0.001228855007934,0.0464776548418603,0.0035095261348707,0.0004412480747978,0.0017614339789424,0.0031511589365531,0.0034901963935848,0.0224663152657478,0.0012624832503247,0.0010854513264552,0.0026957485229666,0.001320786961441,0.0041546807473389,2.427742716009585e-05,0.0006599550907881,0.0008422070037714,0.0003739502501206,0.0001798485427793,0.0092964373936942,0.0091673488099226,0.0031742301621936,0.0046368574496932,0.0009943238255875,0.0221820184166393,0.0002760467053756,0.0006272114406448,0.0228280018591976
30,0.0124422326896429,0.0205411444371704,0.0021950925501899,0.0105451308707008,0.0009126261391186,0.0042071543482864,0.15912265190246,0.0120153460281446,0.0015106735494203,0.0060305117982842,0.0107884265730821,0.0119491679969066,0.0769165242034278,0.0043222852671382,0.0037161920962725,0.0092292663064888,0.0045218960512914,0.0142241216897467,8.311711518637023e-05,0.0022594471373403,0.0028834116597949,0.0012802701788903,0.0006157362535872,0.0318276336524086,0.0313856811087623,0.0108674140912573,0.0158749200319878,0.003404204547661,0.0759431947892917,0.0009450839109195,0.0021473447418668,0.0781548080648474
31,0.0366813567799223,0.0605580257629302,0.0064714247841942,0.0310884483040682,0.0026905432369514,0.0124032505682165,0.4691147410432373,0.0354228381261084,0.0044536665425333,0.0177787508364582,0.0318057163928976,0.035227736488373,0.2267601432117604,0.0127426718293475,0.0109558285515406,0.0272091045594286,0.0133311509691677,0.041934602542593,0.000245040310105,0.0066611506662423,0.0085006810654143,0.0037744067626755,0.0018152723681953,0.0938320970669912,0.0925291621888501,0.0320385821017793,0.0468013756108908,0.0100360477640427,0.2238906386465515,0.0027862330650881,0.0063306578948227,0.2304107687263726
32,0.0463660049729506,0.0765466157787535,0.0081800167732689,0.0392964512549526,0.0034009031305165,0.0156779690832335,0.592970880182944,0.0447752109761149,0.0056295279996838,0.0224727142630468,0.0402030931758917,0.0445285984105072,0.2866295810949478,0.016107004682324,0.0138483972703423,0.0343928793278041,0.0168508546682196,0.0530062178913953,0.0003097360957793,0.0084198342708417,0.0107450393102199,0.0047709293791428,0.0022945423790069,0.1186057403855851,0.116958803348829,0.0404974403201595,0.0591579212114434,0.0126857750472053,0.2830024670888158,0.003521857081971,0.0080020844701704,0.2912440483781627
33,0.032727404150468,0.0540303619516788,0.0057738577014034,0.0277373658276205,0.0024005245069946,0.0110662807965634,0.41854797834162,0.0316045435959529,0.0039735974261641,0.0158623457525354,0.0283773182363656,0.0314304723317166,0.2023172396984876,0.0113691151997983,0.0097748791289466,0.024276183861775,0.0118941610632478,0.0374143926446003,0.0002186269529253,0.0059431326727967,0.0075843766208321,0.0033675563390816,0.001619600735969,0.0837177583539718,0.0825552692837201,0.0285850829112952,0.0417565670649853,0.0089542432472674,0.1997570444423348,0.0024858997480826,0.0056482643405278,0.2055743574036897
34,0.0254104037753568,0.0419505716679702,0.0044829725834523,0.0215360088476355,0.0018638293680405,0.0085921468760342,0.3249714850625506,0.0245385857740735,0.0030852039035948,0.0123159358604516,0.0220328844638152,0.0244034323384514,0.1570843421561347,0.0088272753459822,0.0075894691916251,0.0188486575719963,0.0092349345458837,0.0290495029712107,0.0001697476257043,0.0046144020531528,0.0058887063402174,0.0026146579153941,0.0012574999369527,0.0650006347329492,0.0640980481262106,0.022194198335699,0.0324208795942305,0.0069523062498244,0.1550965402851554,0.0019301169152743,0.0043854586469153,0.1596132526573321
35,0.026516745130467,0.0437770539512545,0.0046781563360108,0.0224736632596942,0.0019449784724373,0.0089662396099465,0.3391203902249685,0.0256069691212167,0.0032195303274356,0.0128521583183771,0.0229921723000173,0.0254659312519415,0.1639236236372166,0.0092116053178528,0.007919906429233,0.0196693076311046,0.0096370135561258,0.0303142867490118,0.0001771382527841,0.0048153081019366,0.0061450942122827,0.0027284972784692,0.0013122501170993,0.0678306917028906,0.0668888074565539,0.0231605096025083,0.0338324494449595,0.0072550021056467,0.1618492750338409,0.0020141521074122,0.0045763967486904,0.1665626401522964
36,0.0265981451248102,0.0439114389191856,0.0046925171445268,0.0225426519705337,0.001950949085945,0.0089937637970191,0.3401614078049981,0.0256855763232454,0.0032294135068813,0.0128916113360558,0.0230627527082065,0.0255441055018222,0.1644268295160353,0.0092398827183059,0.0079442186265018,0.0197296876484117,0.0096665968569832,0.0304073442776695,0.0001776820243783,0.0048300899332032,0.0061639581652926,0.0027368731052134,0.0013162784075845,0.0680389155212267,0.0670941399180532,0.023231606765503,0.0339363068822086,0.0072772732074525,0.1623461131641388,0.0020203350672492,0.0045904451798845,0.167073947173557
37,0.0239716798919884,0.0395753520566156,0.0042291490007451,0.0203166511957285,0.0017583003158448,0.0081056639759888,0.306571768115643,0.0231492237737938,0.0029105212586276,0.0116186139593471,0.0207853939722107,0.0230217226556031,0.1481903081706368,0.0083274795939111,0.0071597573820604,0.0177814563555968,0.0087120573413352,0.0274047351786896,0.0001601366031718,0.0043531370020333,0.0055552908412465,0.0024666173402434,0.0011863009426894,0.0613203325051233,0.060468849883957,0.0209375743363293,0.0305852262057838,0.0065586702755777,0.1463150546106748,0.0018208346965324,0.0041371562527219,0.1505760330708048
38,0.0298712895508181,0.0493151421045724,0.0052699741913803,0.0253167309635821,0.0021910311704708,0.0101005284869217,0.382021372500858,0.0288464208323916,0.0036268223024842,0.0144780417276816,0.025900834842169,0.0286875407356821,0.1846610510375405,0.0103769345869408,0.0089218272076381,0.0221576057175194,0.0108561597935124,0.0341492454126971,0.0001995474185615,0.0054244765668498,0.0069224894544559,0.0030736703106946,0.0014782584747149,0.0764117248297296,0.0753506859689175,0.0260904679317572,0.0381124790622446,0.0081728080698926,0.1823242835551101,0.0022689557298182,0.0051553413402344,0.1876339206738205
39,0.0326313533970894,0.0538717897365737,0.0057569121661091,0.0276559601997181,0.0023934792740046,0.0110338026750869,0.4173195934547529,0.0315117882949634,0.0039619354249662,0.0158157917926528,0.0282940344298365,0.0313382279076667,0.2017234644266943,0.0113357482980065,0.0097461911065112,0.0242049363611067,0.0118592532188713,0.0373045861783069,0.0002179853107272,0.0059256903370701,0.0075621174436304,0.0033576729911103,0.0016148474145584,0.083472057420158,0.0823129801069305,0.0285011893419673,0.0416340168710665,0.0089279636863868,0.1991707830167977,0.0024786039496584,0.0056316874057151,0.2049710229072177
40,0.0436237465532139,0.0720193635010537,0.0076962200803433,0.0369723126024521,0.0031997610383779,0.0147507155329665,0.5579003713092774,0.0421270380449691,0.0052965767228748,0.0211435941471747,0.0378253323395772,0.0418950110660395,0.2696772389088621,0.0151543763669751,0.0130293514190422,0.0323587562030993,0.0158542322910999,0.0498712325201977,0.0002914171481572,0.0079218538768985,0.01010953762022,0.0044887588262225,0.0021588345870169,0.111590954652132,0.1100414236126892,0.0381022706961963,0.0556591011679473,0.0119354910092689,0.2662646459495285,0.0033135613221405,0.007528811357109,0.2740187893909125
41,0.0589243024112024,0.0972793739579837,0.0103955857822557,0.0499399501592762,0.00432204251047,0.0199243689852701,0.7535778742490434,0.0569026396305044,0.0071542935493196,0.0285594804212446,0.0510921573153435,0.0565892317058245,0.3642636049038103,0.0204696094777543,0.0175992550823425,0.0437082389023123,0.0214149322749859,0.0673630263062085,0.0003936285514789,0.0107003581851989,0.0136553482687375,0.0060631422889055,0.0029160223986259,0.1507302714189405,0.1486372591772638,0.0514662287962233,0.0751809270933473,0.0161217350004188,0.359654081984984,0.0044757570092175,0.010169460265455,0.3701279071187927
42,0.0538583994946373,0.0889159679592783,0.0095018454038593,0.0456464595482292,0.0039504632661963,0.0182114099034836,0.6887904742323839,0.052010545260803,0.0065392170006905,0.0261041343375197,0.0466996079228844,0.0517240819761908,0.3329467461041392,0.0187097743993403,0.0160861931706573,0.0399505076119533,0.0195738248977134,0.0615716204266474,0.000359787098201,0.0097804155890115,0.0124813561162541,0.0055418753591662,0.0026653230136611,0.1377715279065065,0.1358584583435828,0.0470415193317999,0.0687173923165681,0.0147357000196604,0.3287335180015927,0.0040909624582595,0.009295160590948,0.3383068762801015
43,0.0447292344569885,0.0738444368035231,0.0078912532646946,0.0379092436912738,0.0032808475429169,0.0151245196851115,0.5720383617554085,0.0431945972222571,0.0054307995249308,0.0216794029535895,0.0387838801641353,0.0429566903490308,0.2765112444469564,0.0155384098598917,0.0133595337515067,0.0331787731982027,0.0162560011304651,0.0511350406213693,0.0002988020739761,0.0081226049431944,0.0103657277101353,0.0046025103715946,0.0022135425319039,0.1144188284659529,0.112830030101808,0.0390678365333627,0.0570695821086679,0.0122379533601416,0.2730121715189102,0.0033975316880414,0.0077196021658474,0.2809628160051581
44,0.0315439823998236,0.0520766260172663,0.0055650752157057,0.0267343836822884,0.0023137216276257,0.0106661244831209,0.4034132985796551,0.0304617244423566,0.0038299122869209,0.0152887639037127,0.0273511954350742,0.0302939475887406,0.1950014556268653,0.0109580084052855,0.0094214198531076,0.0233983579311701,0.0114640686292986,0.0360614895594915,0.0002107214102132,0.0057282292102545,0.007310125836477,0.0032457856236326,0.0015610360319218,0.080690527239161,0.0795700737316535,0.0275514473468712,0.0402466511098502,0.0086304581352354,0.1925338369385973,0.0023960097030831,0.0054440233062179,0.1981407960736261
45,0.0174019827830522,0.0287293005006554,0.0030701051586512,0.0147486540747402,0.0012764191730256,0.005884219445234,0.2225524725241005,0.0168049296239441,0.0021128615541572,0.0084344076424556,0.0150889328438035,0.0167123715606973,0.1075771578387579,0.0060452441035595,0.0051975487431352,0.0129082566908923,0.0063244241764444,0.0198941722858999,0.0001162494420036,0.0031601129125276,0.0040328035419215,0.001790614286554,0.0008611823899375,0.0445148348097967,0.0438967101735439,0.0151994065397748,0.0222030154852305,0.0047611960333854,0.1062158377180424,0.0013218153330351,0.0030033240142141,0.1093090491298517
46,0.0083971561526393,0.0138630422445337,0.0014814491396535,0.0071168184022954,0.0006159235557086,0.0028393723941704,0.1073905133247733,0.0081090540052599,0.001019540624787,0.0040699407022567,0.0072810165856216,0.0080643910194404,0.051910302641429,0.0029170732640794,0.0025080261801871,0.0062287526911782,0.0030517888706827,0.0095997377594756,5.609502832701729e-05,0.0015248814986939,0.0019459898045303,0.0008640433656781,0.0004155551177335,0.0214801970365612,0.021181927054507,0.0073343245843363,0.0107138474053959,0.0022974684588586,0.0512534109659292,0.0006378290275783,0.0014492245532439,0.0527460098014702
