year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0044575147472339935,0.0,0.0,0.0,0.0,0.03598306593362247,0.0,0.0,0.0,0.0,3.384958279346481,0.0,0.0,0.0,0.03666801985433064,0.0,0.040350892847531974,0.03211069956882268,2.2019755130280636,0.0,0.04342427591041165,0.0,2.6752768425927846,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.009738716744694514,0.007983663792278758,0.0,0.0,0.0,0.0,0.04068570677030231,0.0,0.0,0.008468261876841243,0.0,3.8196962364164633,0.0,0.0,0.0,0.05126431294550903,0.0,0.04682098376418885,0.0446442722288323,2.6464881011009256,0.007995012669044212,0.048781446093786734,0.007357151922094153,3.0392689848742536,0.0,0.009574321919446318,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.009690798325755172,0.007829499682562309,0.0,0.0,0.0,0.0,0.04027251807559539,0.0,0.0,0.008640877359204286,0.0,3.7794417109463594,0.0,0.0,0.0,0.0483156604629564,0.0,0.04967776172016455,0.04421355841502188,2.62048204044152,0.008028655629259423,0.049490474711684884,0.007654074139844459,2.979266185049397,0.0,0.009537589079730674,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.009669092259953122,0.007635832881369794,0.0,0.0,0.0,0.0,0.03983920970177827,0.0,0.0,0.008905417205947657,0.0,3.7358317439758406,0.0,0.0,0.0,0.04466331970131979,0.0,0.05252196955014879,0.043774505658066794,2.5936835292518667,0.008138018179173243,0.0500551162127298,0.008060744953009208,2.9092742945639976,0.0,0.009535118524166606,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.009653295341591948,0.007377723762384977,0.0,0.0,0.0,0.0,0.03924595807168946,0.0,0.0,0.009242400978030384,0.0,3.6748117719059237,0.0,0.0,0.0,0.04036244142836139,0.0,0.05502666428674695,0.043175694582858096,2.557065736946467,0.008334658984035095,0.05021643293586947,0.008565083181074013,2.8193629243751346,0.0,0.009550771186289442,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.009720453365868265,0.007105455988536983,0.0,0.0,0.0,0.0,0.038737582333726296,0.0,0.0,0.009711902751953693,0.0,3.6180214851893497,0.0,0.0,0.0,0.0358925868325727,0.0,0.05738987601726254,0.042686451594567236,2.526539709261222,0.008721522593081467,0.05022555112071227,0.009232566610422207,2.727993941552315,0.0,0.009664690241455706,0.0
2026,0.05116144029101951,0.05892067518570454,0.019992846803060505,0.05102595285832373,0.018517718108896217,0.009855139891351464,0.058975845865822794,0.051102966960802854,0.024586425903646698,0.026785505488084775,0.0,0.06752307373689577,0.04973177685947175,0.022962479744253222,0.010272065637945452,0.0473453439461541,3.5500767894718614,0.0,0.051002626636242956,0.014259116679106943,0.031305439939321354,0.020316138279016502,0.08204855143025443,0.04214308342711758,2.492362301514365,0.009329612423503811,0.07685379235540148,0.010041323198636277,2.625776446468868,0.0,0.009864677542663736,0.05074731632362192
2027,0.1033611324735924,0.11814610630969627,0.04065028630745765,0.10310727631645514,0.039078490605749895,0.010073812237158326,0.1212599955034246,0.10324901285331946,0.04978573080514716,0.05414845017377777,0.0,0.09685999687573141,0.10051816329612787,0.047274519984680366,0.01089312326403997,0.09774912008073797,3.4671123978926235,0.0,0.10308833112634384,0.02923791306660072,0.04681903106662928,0.041200738622401194,0.10814412096640118,0.05723820703791877,2.4527395427229934,0.010217757329075074,0.10431877003482384,0.010985588822029917,2.513109321068023,0.0,0.010167069174147773,0.10257518711574974
2028,0.146550263415325,0.1656095770065004,0.09724668113065747,0.14624096348085217,0.09455216750575218,0.05897121463271451,0.1650245814639321,0.1464065403227582,0.11884771390685496,0.12915375666332776,0.047345899225902655,0.1266874752320454,0.1426538535868171,0.11332722959106814,0.05377118857895765,0.1416364149826575,3.364804502139074,0.047449663686710004,0.14629508821801196,0.07028271006834796,0.06236836142249328,0.09846114482733381,0.13578507855504343,0.07252189791369439,2.4053536436669933,0.05131730891668581,0.132707529170363,0.0487472733636402,2.3907235213188587,0.047199173824520956,0.05834138137118474,0.14557833355985514
2029,0.20039080467763087,0.2237357215320877,0.15585452654056395,0.20004971273832672,0.15608414103073043,0.10907135068350052,0.21165952730105053,0.20021908823595,0.18949885710694486,0.20551127894976703,0.04684800847088184,0.15694073767738925,0.19532264572317182,0.18296202843022294,0.09862382574954509,0.19638325899154613,3.2386609320066024,0.04692164422831487,0.2002671036728575,0.11391560745577578,0.07769928036969685,0.15739788365013446,0.16508511197114872,0.08792914898661165,2.3473598131259283,0.09403433369679273,0.16209962947254886,0.08908182785422238,2.2596612053777663,0.04671422523756582,0.10775279386260331,0.19931393101404712
2030,0.2546546348656049,0.2803862506854063,0.21696153770791668,0.25434293371007416,0.22431386256348726,0.1604538979666176,0.2643386843414898,0.25447405176777393,0.2618398143757871,0.28313049944207697,0.046325790215573745,0.1875506960592249,0.2486702306413539,0.25617032195074574,0.14582668354164352,0.25249106032873414,3.084478187733735,0.04633769264459158,0.2548397582570582,0.16122566954103798,0.09257199824136664,0.21841823845631794,0.19614746448596745,0.1033870664317211,2.275465634118016,0.13869929628553973,0.19253914594082794,0.1324952904577933,2.121244530958959,0.0462290354000093,0.15850333828486868,0.2536844292323694
