time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
21,0.0176184433011594,0.0284895243698141,0.0004582796687468,0.014869879471289,0.0001918448510915,0.0009457911583327,0.2444055455084114,0.0166893016268303,0.0003081016929472,0.0012202673296684,0.0128172550545407,0.0114717530178359,0.1082354949777464,0.0008891880889176,0.0008611620919159,0.0128106832389857,0.0125519384013085,0.0169083744550744,0.0001163099262547,0.0004795165360683,0.0143164988588124,0.0002635185530356,0.000513812468009,0.1103418821703991,0.1008447188823744,0.0024939740749291,0.0139605747657949,0.0008132713877262,0.22644015771794,0.0011240781331331,0.0004892615707104,0.1116933333021168
22,0.0106727997428118,0.0172582210113293,0.0002776140347436,0.0090077904775147,0.0001162146758592,0.0005729359546052,0.1480545924890141,0.0101099496173321,0.0001866400801159,0.0007392065586969,0.0077643634066497,0.0069492928839123,0.065566278655594,0.0005386472711858,0.0005216698431305,0.007760382369837,0.0076036414030097,0.0102426583013499,7.045756142013317e-05,0.0002904787826792,0.008672566737394,0.0001596327607944,0.0003112543760355,0.066842273833132,0.0610891366140679,0.0015107853407078,0.0084569570774778,0.0004926588864516,0.1371716226992234,0.0006809376177641,0.0002963820739885,0.0676609481645964
23,0.0023217179644051,0.0037542840417917,6.039104144809123e-05,0.0019595185401402,2.528087354508533e-05,0.0001246341850606,0.0322072010510584,0.0021992778100797,4.060093296279974e-05,0.0001608040240695,0.0016890284122054,0.0015117212462792,0.0142630247622148,0.0001171751626682,0.0001134819611977,0.0016881623934561,0.0016540655934401,0.0022281467238738,1.5327054757817872e-05,6.318958701340171e-05,0.0018865953149052,3.472586925410088e-05,6.770902609956417e-05,0.0145405996251911,0.0132890852751552,0.0003286501715019,0.001839692455975,0.0001071710342704,0.0298397635392609,0.0001481284328291,6.447376528077678e-05,0.0147186907491849
24,0.0004685737560248,0.0007576971025838,1.2188240585387916e-05,0.0003954739449109,5.10223638453262e-06,2.515392012221424e-05,0.0065001216335981,0.0004438626395671,8.194161370228376e-06,3.2453789261823075e-05,0.0003408830871249,0.0003050986008169,0.0028785921406347,2.364852532739449e-05,2.290315603131488e-05,0.0003407083054915,0.0003338268212213,0.0004496890213999,3.093336799205061e-06,1.2753048640047696e-05,0.000380756433967,7.008444280092544e-06,1.3665170861693782e-05,0.0029346128537949,0.0026820297284084,6.632883392378661e-05,0.0003712904053131,2.1629472155998343e-05,0.006022320667217,2.989557612465028e-05,1.3012224062461092e-05,0.0029705555600856
25,0.0011520303031744,0.0018628657955775,2.99658747768228e-05,0.0009723079084035,1.2544302478238902e-05,6.184315244253814e-05,0.0159811278372725,0.0010912758229702,2.0146075374957594e-05,7.979053073657675e-05,0.0008380914235127,0.0007501120775074,0.007077275100987,5.814200529211753e-05,5.6309448506555895e-05,0.0008376617073035,0.0008207429654658,0.0011056005015144,7.605243965945763e-06,3.1354505672340784e-05,0.0009361235972322,1.7230884327092483e-05,3.359703937386388e-05,0.0072150070126364,0.0065940089076971,0.0001630753444295,0.0009128505228875,5.317798328435222e-05,0.0148064116158036,7.35009359436378e-05,3.199171152652953e-05,0.0073033753565579
26,0.0021371298701512,0.0034557998386341,5.558965410397203e-05,0.0018037270966811,2.3270918701170523e-05,0.0001147251491432,0.0296465688147527,0.002024424315417,3.737295740528962e-05,0.0001480193065429,0.0015547422755904,0.0013915319088265,0.0131290435467887,0.000107859156029,0.0001044595823942,0.0015539451096273,0.001522559174338,0.0020509980073701,1.4108477879986357e-05,5.816570141561732e-05,0.0017366016295628,3.196499040266574e-05,6.232582267730627e-05,0.0133845498313437,0.0122325370798422,0.0003025208527113,0.0016934277805631,9.865040546089404e-05,0.0274673543280029,0.000136351487679,5.934778114101134e-05,0.0135484818276202
27,0.0020091908990239,0.0032489188802273,5.226178748682476e-05,0.0016957472344523,2.187780851287669e-05,0.0001078571446533,0.0278717812528973,0.0019032324460519,3.5135630705963335e-05,0.0001391581521271,0.001461667853729,0.0013082280520078,0.0123430752503731,0.0001014021832255,9.820612457561458e-05,0.0014609184099911,0.0014314113891866,0.0019282153077729,1.326387588862026e-05,5.468362009807666e-05,0.0016326402237319,3.0051410867173303e-05,5.859469630105441e-05,0.0125832856880921,0.0115002380136367,0.0002844104855404,0.0015920509709693,9.274471318068438e-05,0.0258230251267714,0.000128188825555,5.5794934791373385e-05,0.0127374039190793
28,0.0015980789114674,0.0025841390930458,4.156820563882682e-05,0.0013487707394424,1.7401265569406714e-05,8.578788028818246e-05,0.0221687774252443,0.001513801220747,2.7946329290852547e-05,0.0001106842104357,0.0011625876733509,0.0010405440629456,0.0098174883580545,8.065370526429037e-05,7.811161036886713e-05,0.0011619915775626,0.0011385221562593,0.0015336721969114,1.0549878735874486e-05,4.34944932927406e-05,0.0012985764134343,2.3902420616180705e-05,4.660530192927043e-05,0.0100085479706675,0.0091471088463406,0.0002262156370323,0.0012662923587416,7.376768944959274e-05,0.0205392289530249,0.0001019593802185,4.4378415560268353e-05,0.0101311311930646
29,0.0047646739728436,0.0077046134521212,0.0001239356492873,0.0040213613930074,5.188189178778307e-05,0.0002557766562473,0.0660962334524722,0.0045133999483974,8.332201047967789e-05,0.00033000509104,0.003466256383596,0.003102383229475,0.029270851972738,0.0002404691079574,0.0002328898493252,0.0034644791233697,0.0033945050188126,0.0045726452849489,3.145447466253084e-05,0.0001296788779745,0.0038717069566719,7.126509246861882e-05,0.0001389537572303,0.0298404964107857,0.02727211474614,0.0006744621622149,0.0037754520132969,0.000219938444488,0.0612377329508036,0.0003039920004754,0.0001323142931545,0.0302059784186338
30,0.0163125175009188,0.0263778051744709,0.0004243107628161,0.0137676845204589,0.0001776248013174,0.0008756866062907,0.2262895574982609,0.0154522462746675,0.0002852643773547,0.0011298178749825,0.0118672060758725,0.0106214362228785,0.1002127926891762,0.0008232791066803,0.0007973304709947,0.0118611213807368,0.0116215553974808,0.0156550808431718,0.0001076887256796,0.0004439734971409,0.0132553219483864,0.0002439858581562,0.0004757273235391,0.1021630488699591,0.0933698405429334,0.0023091140941743,0.0129257798942389,0.000752989552965,0.2096558119548296,0.0010407584771083,0.0004529962039391,0.1034143268552469
31,0.0480914711495484,0.0777652778895119,0.0012509245619056,0.0405889650616124,0.0005236615382955,0.0025816405812348,0.6671317119052125,0.045555277158908,0.0008409973244642,0.0033308533606726,0.0349861018442693,0.0313134066308626,0.2954406411000477,0.0024271363022118,0.0023506362730546,0.0349681633537478,0.0342618909729506,0.0461532604437568,0.0003174806858515,0.0013088929178292,0.0390784520551716,0.0007193027598442,0.0014025074212946,0.3011902557041127,0.2752667080636392,0.0068075754606699,0.038106918250613,0.0022199133493829,0.6180932177631647,0.0030682944108832,0.0013354930574858,0.3048791896241005
32,0.0607886290535732,0.0982969436758011,0.0015811949052509,0.0513053038682508,0.0006619191769385,0.0032632478876415,0.843268488060424,0.0575828266104431,0.0010630382720654,0.0042102685680821,0.0442231671480441,0.0395808033022728,0.3734431721444496,0.0030679512356527,0.0029712535929343,0.0442004925194659,0.0433077494042979,0.0583386900351629,0.0004013022513677,0.0016544681239912,0.0493959837199112,0.000909213787813,0.0017727988214966,0.3807108056980302,0.3479428973017787,0.0086049182846999,0.0481679445968269,0.0028060170733201,0.7812828020647327,0.0038783885439962,0.0016880912588986,0.3853736956097976
33,0.0429076007723719,0.0693828119181392,0.0011160850440963,0.0362138039656075,0.0004672150734412,0.0023033606739314,0.5952203264483967,0.040644787915321,0.0007503446367138,0.0029718143948356,0.031214883941631,0.0279380754720915,0.2635945371859036,0.002165510702544,0.0020972567558111,0.0311988790748353,0.0305687371260154,0.0411783134540814,0.0002832588439454,0.0011678048816048,0.0348661120050041,0.0006417677587339,0.0012513285011819,0.2687243899878496,0.2455951904401364,0.0060737740624714,0.0339993016615809,0.0019806247026293,0.551467784078001,0.0027375571694382,0.0011915377420392,0.2720156867631612
34,0.0333145719607032,0.053870611240774,0.0008665573196009,0.0281173348419858,0.0003627578775111,0.0017883888528336,0.4621444695343237,0.0315576654825305,0.0005825869996261,0.0023073936255684,0.0242360439315931,0.0216918450112422,0.2046616221707378,0.0016813585666162,0.0016283644355274,0.0242236173387054,0.0237343588175686,0.0319719085218512,0.0002199294989758,0.0009067139402801,0.0270709519169519,0.0004982851009037,0.0009715638406411,0.2086445726793173,0.1906864634199922,0.0047158354099245,0.0263979379277649,0.0015378082902593,0.4281738630444636,0.0021255102517061,0.0009251407474784,0.2112000206953189
35,0.0347650522054785,0.0562160790880237,0.0009042862832066,0.0293415330328598,0.0003785519611208,0.0018662533592145,0.4822657373111519,0.0329316519292912,0.0006079522042224,0.002407855035511,0.0252912549358272,0.022636284360445,0.2135723666993632,0.0017545630906946,0.0016992616527516,0.0252782873025949,0.0247677269973519,0.033363930660194,0.0002295049902619,0.0009461912794934,0.0282495917328594,0.0005199798924796,0.0010138646740137,0.217728730542967,0.1989887447298956,0.0049211577567875,0.0275472754462597,0.0016047627913678,0.446816087546334,0.0022180526572877,0.0009654203698442,0.220395439987395
36,0.0348717725076477,0.0563886488546843,0.0009070622233899,0.0294316044428742,0.0003797140240867,0.0018719823056646,0.4837461764863185,0.0330327441360295,0.000609818470453,0.0024152465681183,0.0253688929716638,0.022705772278733,0.214227982211586,0.0017599491750332,0.0017044779750506,0.0253558855309338,0.0248437579290352,0.0334663498580874,0.0002302095150751,0.0009490958578804,0.0283363111471744,0.0005215761049898,0.0010169769933547,0.2183971050869523,0.199599592049794,0.0049362645208942,0.0276318389194335,0.0016096890250174,0.4481877048703975,0.0022248615424985,0.0009683839768878,0.2210720006844177
37,0.0314283181739553,0.050820485170801,0.0008174932935807,0.0265253459254986,0.0003422187146206,0.0016871312034838,0.4359780893475403,0.0297708868294065,0.0005496012258496,0.0021767501951536,0.0228638116935298,0.0204636639965719,0.1930737872654331,0.0015861609165638,0.0015361672856933,0.0228520886878867,0.0223905317304765,0.0301616756426765,0.0002074772048041,0.0008553762672232,0.025538208659003,0.0004700724569121,0.0009165543998583,0.1968312251818623,0.1798898947553312,0.0044488272547502,0.024903300372844,0.0014507383824059,0.4039308809792352,0.0020051649635907,0.0008727597581544,0.1992419850565092
38,0.0391630622676225,0.0633277865585636,0.0010186845055679,0.0330534318890597,0.0004264412990747,0.0021023468074228,0.5432755569652553,0.0370977246764859,0.0006848621969262,0.0027124646938476,0.0284907667051347,0.0254999247139348,0.2405906899335128,0.0019765269779321,0.0019142295406997,0.0284761585801493,0.0279010090044367,0.0375846895386484,0.0002585388962235,0.0010658907622766,0.0318233527604064,0.0005857608033127,0.0011421252907851,0.2452728614157204,0.224162142900072,0.005543716906241,0.0310321887977837,0.0018077759455571,0.5033412909989814,0.0024986510538459,0.0010875524603032,0.2482769273208863
39,0.0427816724414566,0.069179182222193,0.0011128094769653,0.0361075210738263,0.0004658438568428,0.002296600604388,0.5934734307728702,0.0405255006512828,0.00074814247099,0.0029630924989525,0.0311232722419852,0.0278560807870041,0.2628209208683123,0.0021591552050694,0.0020911015749572,0.0311073143474304,0.0304790217847897,0.0410574603606939,0.0002824275153977,0.001164377523353,0.0347637844170882,0.0006398842522866,0.0012476560117687,0.2679357182071338,0.2448743999075449,0.0060559483109431,0.0338995180513707,0.0019748118219629,0.5498492965291193,0.0027295227886076,0.0011880407308715,0.2712173554465589
40,0.0571933628678481,0.0924832959054875,0.0014876771427286,0.0482709168946063,0.0006227708087061,0.0030702472398438,0.7933944453683405,0.0541771635347296,0.0010001662248883,0.0039612575860725,0.0416076441473048,0.0372398470094259,0.3513563504805233,0.0028865011600592,0.0027955225764892,0.0415863105808079,0.0407463676222559,0.0548883223781119,0.00037756773988,0.0015566167100976,0.0464745210591509,0.0008554394942023,0.0016679488889311,0.358194149086808,0.3273642569753153,0.0080959913320515,0.0453191127488142,0.0026400587607649,0.7350748239694157,0.0036490061840972,0.0015882512474355,0.3625812583026041
41,0.0772533144402847,0.1249208086534277,0.0020094637617024,0.0652014173357205,0.0008412009138258,0.0041471031521108,1.0716689400628303,0.0731792159118526,0.0013509636781174,0.0053506257112896,0.0562010739577997,0.0503013193571899,0.4745907787758657,0.0038989101281831,0.0037760217933931,0.056172257874288,0.0550377140350168,0.0741398060046532,0.0005099955286569,0.0021025831344457,0.062774955148905,0.0011554756166891,0.0022529638672349,0.483826861064491,0.4421837187482677,0.0109355724636433,0.0612142999079883,0.0035660307308289,0.9928943441297376,0.0049288555174831,0.0021453131425724,0.4897527012448434
42,0.070611610170181,0.1141809837764044,0.001836704001899,0.0595958516059782,0.0007688802924797,0.0037905639807691,0.979534275978552,0.0668877743817901,0.0012348171891969,0.004890616016018,0.0513692953396996,0.0459767607283852,0.433788754619556,0.0035637088719687,0.003451385624047,0.051342956663226,0.0503059530358732,0.0677657795995287,0.0004661496496166,0.001921817616701,0.057377999811923,0.0010561358356976,0.0020592696568853,0.4422307825997049,0.4041678288895768,0.0099954077748654,0.0559515188864108,0.0032594481368798,0.9075321735491384,0.0045051066987512,0.001960873995036,0.4476471601335035
43,0.0586427241864472,0.0948269544172572,0.0015253770015429,0.0494941707172921,0.0006385527084797,0.003148051680164,0.8135001912424775,0.055550090063986,0.0010255118623161,0.0040616414983025,0.0426620411430625,0.0381835578013709,0.3602602211028415,0.00295964921287,0.002866365102343,0.0426401669535892,0.0417789386435049,0.0562792706858981,0.0003871358444623,0.0015960635957916,0.0476522516514085,0.0008771175500313,0.0017102170906908,0.3672712992700294,0.3356601337582257,0.008301155289616,0.0464675636479707,0.0027069616119842,0.7537026675287989,0.0037414772008265,0.0016284997973864,0.3717695840852135
44,0.0413560634799995,0.0668739319480904,0.0010757274492599,0.0349043141237172,0.0004503205932802,0.0022200712352526,0.5736971809674359,0.0391750738540353,0.000723212201783,0.0028643536937804,0.0300861548670448,0.026927835673273,0.2540629682529488,0.0020872059138458,0.0020214200273586,0.0300707287356536,0.0294633726969168,0.0396893071286067,0.0002730162143911,0.0011255770993143,0.0336053546556762,0.0006185614597846,0.0012060805078277,0.259007325763074,0.2367144772346447,0.0058541466120026,0.032769888142927,0.0019090053850024,0.5315267289470437,0.0026385672011825,0.0011484517803735,0.262179609366005
45,0.0228150490173298,0.0368925837468823,0.0005934504500415,0.0192557891307525,0.0002484299893332,0.0012247547225752,0.3164935973948783,0.0216118545874072,0.0003989770893351,0.0015801883551652,0.0165977377988736,0.0148553764338194,0.1401598359810673,0.0011514564304864,0.0011151640927116,0.0165892276092128,0.0162541653080958,0.0218955435166343,0.0001506158417827,0.0006209511866636,0.0185391874660604,0.0003412440362473,0.0006653627930096,0.1428875075595594,0.1305891312366293,0.0032295782206657,0.0180782826352626,0.0010531479006516,0.2932292717079449,0.0014556279047112,0.0006335705446417,0.1446375727206874
