time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
10,0.0282524147479964,0.046094927500799,0.0006381981024643,0.0236376302227028,0.0002577811027727,0.0016009549242084,0.3612190503102453,0.0263698346751168,0.000423083714565,0.0016676535051906,0.0220632465300728,0.0136773867729201,0.171455849165017,0.0012095285957858,0.0014319114409324,0.019953557406233,0.0221282711181252,0.0289401605300738,0.00018304000578,0.0006611191951948,0.0197313235550815,0.0003626240571016,0.0006129161898135,0.1535739429110506,0.1731500519961237,0.0041485072878916,0.016809171040626,0.001336927907607,0.4037217858252762,0.0019280304834801,0.0008296412445907,0.1797000702396664
11,0.0364862258942991,0.0595287147090592,0.0008241929172967,0.030526520426811,0.0003329081648751,0.0020675331129138,0.4664918020106042,0.0340549915231535,0.0005463861450254,0.0021536701569242,0.0284933023969194,0.0176634892235487,0.2214245012093111,0.0015620305012896,0.0018492240313085,0.0257687708966652,0.0285772775838026,0.0373744065396193,0.0002363847146573,0.000853794074386,0.0254817697830684,0.0004683062803704,0.0007915429089967,0.1983311381526482,0.2236124581594653,0.0053575375903362,0.0217079926496437,0.0017265587411356,0.5213814255333878,0.0024899307326054,0.0010714297567612,0.232071396886557
12,0.0333535796560267,0.0544176789789519,0.0007534290939991,0.0279055645170484,0.0003043252274837,0.0018900181831034,0.4264395972967762,0.0311310869954979,0.000499474345849,0.0019687596448007,0.0260469151814192,0.0161469316264101,0.2024133644371991,0.0014279171789606,0.0016904527535616,0.0235563073919935,0.026123680399421,0.0341655025989051,0.0002160891190179,0.0007804887453248,0.023293947713263,0.000428098287584,0.0007235823607207,0.1813027588495628,0.2044134670685959,0.0048975483870848,0.0198441807631702,0.0015783192997298,0.4766164896879,0.0022761494507142,0.0009794385925664,0.2121461354859009
13,0.033670758416456,0.0549351686200035,0.000760593893357,0.0281709349046912,0.0003072192346462,0.0019079914750465,0.4304948616571071,0.0314271307690862,0.0005042241404893,0.0019874817355077,0.0262946105818964,0.0163004822740712,0.2043382318933645,0.0014414960813,0.0017065282607326,0.0237803181415423,0.0263721058054011,0.0344904024110249,0.0002181440372492,0.0007879108707855,0.0235154635306772,0.0004321693254036,0.0007304633299782,0.1830268731697455,0.2063573546743195,0.0049441220485201,0.0200328907223742,0.0015933284640898,0.4811489155611761,0.0022977946914582,0.0009887526488659,0.2141635575730416
14,0.035438537400345,0.0578193696635826,0.000800526522237,0.029649962673091,0.0003233488299389,0.0020081646635833,0.4530966622966117,0.0330771150257631,0.0005306968687748,0.0020918283142048,0.0276751277476014,0.0171562886576089,0.2150663784791449,0.0015171773726556,0.0017961242465854,0.0250288301625923,0.0277566916180242,0.0363012142666404,0.0002295970149261,0.0008292776930389,0.0247500701799182,0.0004548590385808,0.0007688140468604,0.1926361328090613,0.2171915090539819,0.0052036978781779,0.0210846556623718,0.0016769812448918,0.506410150563069,0.0024184332917122,0.0010406640472167,0.225407552481321
15,0.0351302051556042,0.0573163134613338,0.0007935615581701,0.0293919938002733,0.0003205355402863,0.0019906926694223,0.4491545043742276,0.0327893282864226,0.000526079551898,0.002073628406222,0.0274343408842637,0.0170070207311857,0.2131951980041826,0.0015039772030297,0.0017804971055856,0.0248110673553949,0.0275151951099578,0.0359853763200794,0.0002275994109562,0.0008220625800189,0.0245347327180512,0.0004509015471409,0.0007621249965144,0.1909601062119076,0.2153018389254229,0.0051584232149037,0.0209012090619514,0.0016623907050571,0.5020041397641833,0.0023973917640339,0.0010316097716953,0.2234463988407811
16,0.0319916164125551,0.0521955823006131,0.0007226634987265,0.0267660660418472,0.0002918983822045,0.0018128410008811,0.409026322227991,0.0298598772286769,0.0004790787629125,0.0018883671262435,0.0249833129699395,0.015487586284866,0.1941479978650367,0.0013696094730855,0.0016214246450671,0.0225944068958345,0.0250569435497293,0.0327703852167733,0.0002072653153827,0.0007486181936767,0.0223427604371746,0.0004106172813983,0.0006940355297931,0.1738994247535035,0.1960664281153809,0.0046975614305085,0.0190338615987815,0.0015138700593526,0.4571542866235859,0.0021832049475907,0.0009394441039367,0.2034833400151866
17,0.0281173104855865,0.0458744995750311,0.0006351462116906,0.0235245940583663,0.0002565483824525,0.0015932990889066,0.3594916852762868,0.0262437329915818,0.0004210605100459,0.0016596787144061,0.0219577391362659,0.0136119809211325,0.1706359399203054,0.0012037445780211,0.0014250639788379,0.0198581386365502,0.0220224527739416,0.0288017674377553,0.0001821647006001,0.0006579576947699,0.0196369675172328,0.0003608899732647,0.0006099851982334,0.1528395457111137,0.1723220410006091,0.0041286689476211,0.0167287888617778,0.001330534660854,0.4017911708821193,0.001918810558787,0.0008256738644777,0.1788407367752069
18,0.0289036251105307,0.0471574028579158,0.0006529083925893,0.0241824710755673,0.0002637228860464,0.0016378564933625,0.3695450497267564,0.0269776520865461,0.0004328356774185,0.0017060924582282,0.0225717982733376,0.0139926467632028,0.1754078591680311,0.0012374078960999,0.0014649166044515,0.0204134813974481,0.0226383216601984,0.0296072232430735,0.0001872590273959,0.0006763578101812,0.0201861251173621,0.0003709824415369,0.0006270437388295,0.1571137799101527,0.1771411129068104,0.0042441292359276,0.0171966177939356,0.0013677437268975,0.4130274615650441,0.0019724710540056,0.0008487642463051,0.1838421072631219
19,0.0273022121797709,0.0445446345830393,0.000616733831838,0.022842634922488,0.0002491112503697,0.0015471106247329,0.3490703093138278,0.0254829481963689,0.000408854303177,0.0016115659580667,0.0213212018693503,0.0132173804989727,0.1656893407207985,0.0011688489870405,0.0013837525157296,0.0192824671061027,0.0213840395105128,0.0279668272732241,0.0001768838918644,0.0006388840282974,0.0190677075603511,0.0003504280620537,0.0005923022160041,0.1484088497227968,0.1673265630815428,0.0040089821423627,0.0162438346743362,0.0012919635269453,0.3901435667186431,0.0018631857778731,0.0008017382406051,0.1736562870878513
20,0.0218888833765707,0.0357125754140369,0.0004944513225009,0.0183135259714371,0.0001997188752043,0.0012403582468868,0.2798586151365101,0.0204303328055885,0.0003277889755351,0.0012920337398854,0.0170937540919238,0.0105967127638154,0.1328373917797632,0.000937096195491,0.0011093898633344,0.015459248170768,0.0171441326396403,0.0224217223339093,0.0001418123503956,0.0005122097028063,0.0152870699377366,0.000280947160313,0.0004748638698004,0.1189831791740389,0.1341499949153581,0.003214103750829,0.0130230986571222,0.001035800278083,0.3127880984805743,0.0014937637995125,0.0006427740994609,0.1392246969090164
21,0.0137202325094364,0.0223850997678501,0.0003099284231452,0.011479152685544,0.00012518634949,0.0007774724388408,0.1754189651150391,0.0128059943266853,0.0002054623290279,0.0008098632998446,0.0107145840454959,0.0066421553102558,0.0832641788898321,0.0005873839000671,0.0006953797782509,0.0096900547951682,0.0107461619645824,0.0140542227938653,8.888979792458347e-05,0.0003210596034156,0.0095821312730034,0.0001761012791765,0.0002976507568662,0.0745801809482485,0.0840869353504131,0.0020146414055103,0.008163045071559,0.000649252883491,0.1960595871204435,0.0009363102854953,0.0004028990398426,0.0872678235698468
22,0.0094487815345388,0.0154160592533544,0.000213439966096,0.0079054058196697,8.621271298606161e-05,0.0005354258551142,0.1208066610567213,0.0088191685266392,0.0001414967755996,0.0005577326322866,0.0073788664885756,0.004574286507311,0.0573419608918202,0.0004045166249787,0.0004788906896227,0.006673298776408,0.0074006134129487,0.0096787923036753,6.121618424913947e-05,0.0002211057320022,0.0065989745415474,0.0001212765537135,0.0002049846439034,0.0513615083491994,0.0579085727219633,0.001387433230305,0.0056216853092472,0.0004471242489919,0.1350213420347532,0.0006448135139183,0.0002774665083357,0.0600991710117916
23,0.0068434509509076,0.0111653597843254,0.000154587756485,0.0057256331703905,6.244111693218275e-05,0.0003877918611969,0.0874964096124531,0.0063874423404995,0.0001024815993457,0.0004039479480843,0.0053442775349687,0.0033130097498554,0.041530952468062,0.0002929784831778,0.0003468452448921,0.0048332573560056,0.0053600281383387,0.0070100404112536,4.433692881768547e-05,0.0001601398261131,0.0047794266844134,8.783673786928957e-05,0.0001484638364338,0.0371995015301762,0.0419413313358149,0.001004873615137,0.0040716072791653,0.0003238378256236,0.0977916494484441,0.0004670178518629,0.0002009601379156,0.0435279117742326
24,0.0006371570416619,0.0010395468105647,1.4392837518049598e-05,0.0005330830188829,5.813557754410556e-06,3.610522188780706e-05,0.0081463217760505,0.0005947005238518,9.541512481396652e-06,3.7609428551937696e-05,0.0004975770394831,0.0003084565822649,0.0038667244058268,2.7277656397533265e-05,3.229290189048751e-05,0.0004499986893505,0.0004990434937501,0.0006526672935052,4.12797382556036e-06,1.4909760965694612e-05,0.0004449868040154,8.17800791610992e-06,1.382267214224706e-05,0.0034634462227164,0.0039049325828436,9.355839684653948e-05,0.0003790855326373,3.01508043869632e-05,0.009104856381494,4.348152927973722e-05,1.871032142771625e-05,0.0040526505844414
25,0.0017928136296458,0.0029250460542255,4.049814030828565e-05,0.001499973224016,1.6358016779747925e-05,0.0001015918049544,0.0229218791547675,0.001673350736167,2.6847625476232303e-05,0.0001058242971547,0.0014000675498421,0.0008679260036053,0.0108800747124579,7.675306239531616e-05,9.086481175672226e-05,0.001266192996135,0.0014041938154644,0.0018364559173171,1.161517059904449e-05,4.195264420893189e-05,0.0012520907014863,2.3011036678038672e-05,3.889382584567741e-05,0.0097453424942699,0.0109875837503255,0.0002632518485502,0.0010666596541741,8.483744118834306e-05,0.025618975463464,0.0001223470404207,5.264654877417515e-05,0.0114032282920822
26,0.0012302289088571,0.0020071669225079,2.7789828311404137e-05,0.0010292817904673,1.1224872904380188e-05,6.971230767727558e-05,0.0157289959844259,0.0011482534582787,1.842284353982373e-05,7.261664428835997e-05,0.0009607265059161,0.0005955709186542,0.0074659084583347,5.266795981503221e-05,6.235144377112904e-05,0.0008688617725119,0.0009635579498377,0.001260176251433,7.970331336154616e-06,2.8787909047199224e-05,0.0008591847763807,1.579017588665142e-05,2.66889475515964e-05,0.0066872550860362,0.0075396811718845,0.0001806434472837,0.0007319419714227,5.82154614275102e-05,0.0175797437666064,8.395455252557694e-05,3.612606753014195e-05,0.0078248965019235
27,0.0013398519589091,0.0021860212466299,3.0266120095791267e-05,0.0011209988753299,1.222509716782048e-05,7.592422136157366e-05,0.0171305729605927,0.0012505718523784,2.0064463473257927e-05,7.90873571566088e-05,0.0010463347769347,0.0006486409612741,0.0081311794910015,5.736108834857104e-05,6.790744671670182e-05,0.0009462841748719,0.0010494185247296,0.0013724678447216,8.68055040571481e-06,3.135313765762605e-05,0.0009357448824448,1.7197204472218347e-05,2.906714222107681e-05,0.0072831419927163,0.0082115259322631,0.0001967401960437,0.0007971637450217,6.340291588897195e-05,0.0191462368939862,9.143556199247133e-05,3.9345183647904864e-05,0.0085221561864477
28,0.0017230265200858,0.0028111856361213,3.892170865474584e-05,0.0014415852276339,1.572126419692737e-05,9.763723973607472e-05,0.0220296214959437,0.0016082138422779,2.5802554114907216e-05,0.0001017049778359,0.0013455684843081,0.0008341410936169,0.0104565566437508,7.376537071009234e-05,8.732780575210513e-05,0.0012169051349295,0.0013495341308085,0.0017649699869422,1.1163038168907875e-05,4.031959449906353e-05,0.0012033517865658,2.211530847116582e-05,3.737984377826266e-05,0.0093659950411374,0.0105598807820391,0.0002530045003078,0.001025138832981,8.153505676583506e-05,0.0246217305642062,0.0001175845563716,5.059722785954892e-05,0.0109593459336496
29,0.0010295961962163,0.0016798267490765,2.3257705388753784e-05,0.0008614206743722,9.394256924183516e-06,5.8343228887919394e-05,0.0131638220491109,0.0009609897673712,1.5418341656198477e-05,6.0773909800858046e-05,0.0008040457747123,0.0004984418330676,0.0062483257340635,4.407857001052664e-05,5.218281644429112e-05,0.0007271628634114,0.0008064154506892,0.0010546595561983,6.670484466108243e-06,2.409301345353181e-05,0.0007190640467313,1.321502438565397e-05,2.233636251132231e-05,0.0055966595729795,0.0063100671747894,0.0001511830886558,0.0006125727205744,4.872135357510528e-05,0.0147127393790241,7.026276761426543e-05,3.023442340323737e-05,0.0065487679700613
30,0.0013431485506012,0.0021913997658256,3.034058730793157e-05,0.0011237569976394,1.2255175978759927e-05,7.61110264453051e-05,0.0171727212771495,0.0012536487779682,2.0113830377678306e-05,7.9281944866707e-05,0.0010489091945858,0.0006502368871447,0.0081511855659853,5.750222042368118e-05,6.807452720883475e-05,0.0009486124265332,0.0010520005296796,0.0013758446850244,8.701908161070009e-06,3.143027938394661e-05,0.0009380472030742,1.723951672993753e-05,2.913865945021748e-05,0.0073010615436235,0.0082317296928263,0.0001972242585489,0.0007991250985591,6.355891336644428e-05,0.0191933445800709,9.166053140944686e-05,3.944198912307429e-05,0.0085431242263095
31,0.0018636669527328,0.0030406460416961,4.2098656821678e-05,0.0015592532772829,1.7004497723885973e-05,0.0001056067883639,0.0238277688036728,0.0017394827971838,2.7908663528670764e-05,0.0001100065517922,0.0014553992568373,0.0009022270823857,0.011310063327038,7.978640029384685e-05,9.445585644657356e-05,0.001316233881569,0.0014596885955345,0.001909034015951,1.207421074775563e-05,4.361064379423956e-05,0.0013015742537862,2.392044989832777e-05,4.043093866273871e-05,0.0101304856507707,0.0114218212017444,0.0002736557566699,0.0011088148340831,8.819027972715654e-05,0.0266314563569898,0.0001271822861151,5.472717939189622e-05,0.0118538923237767
32,0.004791627810489,0.0078177295111019,0.0001082388108643,0.0040089573708806,4.3719841722627e-05,0.0002715229903921,0.0612629845124211,0.0044723410127712,7.175527157439022e-05,0.0002828351128569,0.0037419408785463,0.0023196936410749,0.0290790228891273,0.0002051368319785,0.0002428531063177,0.0033841362389271,0.0037529690907277,0.0049082699398554,3.104370334185225e-05,0.0001121262430132,0.0033464452340659,6.150127457277973e-05,0.0001039509821304,0.0260462400252434,0.0293663607848275,0.00070358951863,0.0028508462780245,0.0002267438376453,0.0684714759398706,0.0003269952167458,0.0001407076915643,0.0304772481144564
33,0.0096617768716589,0.0157635695355774,0.0002182513502271,0.0080836102338024,8.815612820837096e-05,0.0005474954759533,0.1235298963653231,0.0090179710671131,0.0001446864094492,0.0005703050946303,0.0075452016027438,0.0046774005112856,0.0586345688589567,0.0004136352774306,0.0004896858893537,0.0068237289157215,0.0075674387483661,0.0098969725655536,6.2596125329763e-05,0.0002260899185616,0.0067477292568496,0.0001240103813873,0.0002096054273529,0.0525193043830946,0.0592139533071708,0.0014187088828894,0.005748409877198,0.0004572033665798,0.1380650060415848,0.000659348961825,0.0002837211849061,0.0614539322731774
34,0.015352122223218,0.025047592114682,0.0003467914285929,0.0128444875060423,0.0001400760618836,0.0008699453087298,0.1962833640657532,0.0143291442005734,0.0002299000971984,0.0009061887511573,0.0119889807788798,0.0074321758088655,0.0931676522430228,0.0006572475662916,0.0007780885156224,0.0108425936268053,0.0120243145877665,0.0157258374400989,9.946238456212634e-05,0.0003592465557113,0.010721833639546,0.0001970468328233,0.0003330534519805,0.0834507762575997,0.0940882676723965,0.0022542636265149,0.0091339607813512,0.0007264752703189,0.2193789895642475,0.0010476753897497,0.0004508200060769,0.0976474919559176
35,0.0241018835739818,0.0393231724043758,0.0005444411212256,0.0201650519672065,0.0002199107645141,0.0013657603972842,0.3081527569567921,0.0224958712688404,0.0003609289514347,0.0014226603631004,0.0188219592510968,0.0116680569267311,0.146267458959291,0.0010318380802157,0.0012215509061947,0.0170222022358601,0.018877431148443,0.0246885933797092,0.0001561497998681,0.0005639949014355,0.0168326165153322,0.0003093513557459,0.0005228733465532,0.1310125638836579,0.1477127683160404,0.0035390546454323,0.0143397542125154,0.0011405212992718,0.3444114623487503,0.0016447856459144,0.0007077595619226,0.1533005305842027
36,0.0254405870983924,0.0415073199348854,0.0005746812991595,0.0212850899947556,0.0002321253831187,0.0014416195413106,0.3252686466974683,0.023745371211857,0.0003809762169467,0.0015016799316862,0.01986739717749,0.0123161419148978,0.1543916689287872,0.0010891500023469,0.0012894001470373,0.0179676753170999,0.0199259501794419,0.0260598848337031,0.0001648229098671,0.00059532116521,0.0177675593377452,0.0003265338198859,0.0005519155742987,0.1382894632378,0.1559172558590219,0.0037356262084963,0.0151362346802992,0.0012038698702793,0.3635412883259776,0.001736142835253,0.0007470710214221,0.1618153821291924
37,0.026150380021751,0.0426653750475059,0.0005907149196791,0.0218789444601772,0.0002386016862651,0.0014818407573006,0.3343436488868193,0.0244078675757779,0.0003916054615357,0.0015435768338504,0.0204216979830334,0.012659762537349,0.1586991997891147,0.0011195373106724,0.0013253744386763,0.0184689738421676,0.0204818846149902,0.0267869561771026,0.0001694214725724,0.0006119306384331,0.0182632746227152,0.0003356441204343,0.0005673140306085,0.1421477422154675,0.1602673506272836,0.003839850259492,0.0155585359511315,0.0012374578653701,0.3736840980341209,0.001784581257434,0.0007679143188744,0.1663300347463532
38,0.0280301550343807,0.0457323020234072,0.0006331774439206,0.0234516746868411,0.0002557531573886,0.0015883603270336,0.3583773660368622,0.0261623850834532,0.00041975534543,0.0016545341950793,0.0218896765574193,0.0135697877554812,0.1701070183385883,0.0012000133213674,0.0014206466966752,0.0197965842060913,0.021954189601717,0.0287124903698847,0.0001816000432271,0.0006559182180642,0.0195760986526536,0.0003597713197409,0.0006080944222573,0.1523657877542366,0.1717878929979472,0.0041158712796083,0.0166769345017343,0.0013264103919709,0.4005457355903384,0.0019128628064188,0.0008231145166253,0.1782863827193452
39,0.0259105807814484,0.0422741331414569,0.000585298058094,0.0216783143257085,0.0002364137064707,0.0014682522630778,0.3312777143598121,0.0241840471916302,0.0003880144356273,0.0015294222192024,0.0202344308129982,0.0125436723911889,0.157243926576473,0.0011092711425951,0.001313220742124,0.0182996131715833,0.0202940655329519,0.0265413195272358,0.0001678678760135,0.0006063192284998,0.018095800215983,0.0003325662605705,0.0005621117554048,0.1408442460304927,0.1587976974561342,0.003804638795095,0.0154158640244445,0.001226110364654,0.3702574112040559,0.001768216629867,0.0007608725370674,0.1648047867025963
40,0.0251612502305602,0.0410515708321671,0.0005683713160806,0.0210513803579589,0.0002295766535154,0.001425790602862,0.3216972069102859,0.0234846477625837,0.0003767931097429,0.0014851915319893,0.019649253764444,0.0121809110535588,0.1526964531284934,0.0010771911686502,0.0012752425728798,0.0177703907919475,0.0197071638562262,0.0257737480956883,0.0001630131593605,0.0005887845570334,0.0175724720799224,0.0003229484885359,0.0005458555581821,0.136771049163249,0.1542052891609185,0.003694609147041,0.0149700392866939,0.0011906514159433,0.3595496161048965,0.0017170800400497,0.0007388682044681,0.1600386541851313
41,0.0245261312642684,0.0400153492218469,0.0005540245169577,0.020520002512683,0.0002237816915986,0.0013898008708121,0.3135769427882883,0.0228918495083624,0.0003672821177146,0.0014477024047838,0.019153268325528,0.0118734411319159,0.1488420972209477,0.001050000765341,0.0012430529663524,0.0173218315142104,0.0192097166537932,0.0251231684902235,0.0001588983896922,0.0005739224879468,0.0171289086559937,0.0003147966396283,0.000532077100646,0.1333186814721673,0.1503128472929203,0.003601350015606,0.0145921663356287,0.0011605970549883,0.3504738834438142,0.0016737375952156,0.000720217731779,0.1559989668213715
42,0.0255929034027441,0.0417558299850495,0.0005781219953718,0.0214125267647191,0.0002335151498079,0.0014502507163682,0.3272160749543255,0.02388753802485,0.0003832571741112,0.001510670696586,0.0199863460249934,0.0123898803554885,0.1553160331481733,0.0010956708936534,0.0012971199635835,0.0180752502677686,0.020045249591845,0.0262159089590249,0.0001658097273649,0.0005988854351475,0.0178739361664406,0.0003284888229092,0.0005552199689759,0.1391174213305005,0.1568507539778059,0.0037579919179163,0.0152268574052932,0.0012110776052601,0.3657178601677721,0.0017465373618994,0.0007515438386819,0.162784193143571
43,0.0214778543306945,0.0350419653355929,0.000485166524742,0.0179696349205703,0.0001959685578717,0.0012170668227428,0.2746034352545194,0.0200466923952694,0.0003216337602349,0.0012677719542927,0.0167727678947765,0.0103977278881685,0.1303429737018469,0.0009194994205208,0.0010885577610665,0.0151689546954784,0.0168222004350588,0.0220006876479795,0.0001391494007113,0.0005025914385115,0.0150000096221119,0.0002756715397499,0.0004659468848649,0.1167489152433548,0.1316309288001182,0.0031537493702367,0.0127785511521947,0.0010163500396814,0.3069145693713866,0.0014657139306034,0.0006307040993485,0.1366103381339055
44,0.0197757411248413,0.0322649005954005,0.0004467172301296,0.0165455470004399,0.0001804381112475,0.0011206146595285,0.2528411993103369,0.0184579983230268,0.0002961443858163,0.0011673014253383,0.0154435313103004,0.0095737112207295,0.1200133339989171,0.000846629380416,0.0010022899006035,0.0139668198030155,0.0154890463373005,0.0202571400660426,0.0001281218544355,0.0004627612249591,0.0138112635736189,0.0002538246568601,0.0004290207406726,0.10749660040105,0.1211992190604167,0.0029038157237756,0.011765854989304,0.0009358046184454,0.2825916862028761,0.0013495565622336,0.0005807209976867,0.1257840117693824
45,0.01296116212596,0.0211466465380485,0.0002927816665691,0.0108440698015617,0.0001182604282093,0.0007344588600339,0.165713929793857,0.0120975040720436,0.0001940951478393,0.000765057700147,0.0101218008390443,0.0062746787842568,0.0786575971751064,0.0005548869491616,0.0006569079670352,0.0091539535589671,0.0101516317131639,0.013276674433933,8.39719794436394e-05,0.0003032970154918,0.0090520008940235,0.0001663584949035,0.0002811832608525,0.0704540404828306,0.0794348347232629,0.0019031815870855,0.0077114254835862,0.0006133330377518,0.1852126116134768,0.0008845090199573,0.0003806086939271,0.0824397406451036
