time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
18,0.0344848688256509,0.0557632686745612,0.0008970398855259,0.0291051440091482,0.0003755140265089,0.0018511682376665,0.478383191217701,0.0326663609528722,0.0006030525556559,0.0023884671021636,0.0250876069475948,0.0224540278781685,0.2118517901824083,0.0017403388492894,0.0016855740573659,0.025073803721505,0.024568235890997,0.0330952834695153,0.0002276567126546,0.0009385711602953,0.0280221241678564,0.0005157904141406,0.0010056912309862,0.2159754047232794,0.1973864974755052,0.0048815480107557,0.027325370554049,0.0015918756196071,0.4432184735880599,0.0022001930993955,0.0009576450033579,0.21862233012044
19,0.029102798122329,0.0470602674779441,0.0007570384225071,0.0245626896451901,0.0003169073648168,0.0015622554861279,0.4037216876048677,0.0275681056816265,0.000508933842061,0.0020156978484542,0.0211721715996525,0.0189496165311033,0.1787879754655341,0.0014687232957558,0.0014225056722636,0.0211605226499536,0.0207338590432916,0.0279300860468439,0.0001921262157927,0.0007920878904779,0.0236486972515132,0.0004352907465607,0.0008487324982085,0.1822680154252048,0.1665802882170252,0.0041196823743115,0.0230606863222514,0.0013434307964896,0.3740451450209817,0.0018568078633438,0.0008081848693259,0.1845018338534521
20,0.0269693682199203,0.0436104348731622,0.0007015424388886,0.022762080083444,0.0002936759337513,0.0014477317020128,0.3741261855858959,0.0255471790076096,0.0004716255848811,0.0018679337040569,0.0196201097051308,0.0175604827998139,0.165681620143754,0.0013610560472541,0.0013182264849223,0.0196093147014172,0.0192139283930031,0.0258826237891353,0.0001780420781752,0.0007340225462529,0.0219150894500462,0.0004033810212123,0.0007865147250854,0.1689065498806781,0.1543688380829095,0.003817682081115,0.0213701836577598,0.0012449483268315,0.3466251322138183,0.0017206914183878,0.0007489395088061,0.1709766144660357
21,0.0176183120820112,0.0284894419981288,0.0004582974849958,0.0148698118278365,0.0001918500355519,0.000945761455333,0.2444058697243095,0.01668923680009,0.0003080994212597,0.0012202673298915,0.0128172530053176,0.0114717580239566,0.1082350341373523,0.0008891387445969,0.0008611594241566,0.0128102009400708,0.0125519064439673,0.0169083732217892,0.0001163097656364,0.0004795158043622,0.0143164972233542,0.0002635172118874,0.0005138074340731,0.1103417879212886,0.1008447191978827,0.0024939818310355,0.0139605259515946,0.0008132889124149,0.2264402230342461,0.0011240781822839,0.0004892606266893,0.1116941015386247
22,0.0106727202536273,0.0172581711126812,0.0002776248273689,0.0090077495008511,0.000116217816472,0.000572917961292,0.1480547888906651,0.0101099103469603,0.0001866387039861,0.000739206558832,0.0077643621652831,0.0069492959164915,0.0655659994903378,0.0005386173796656,0.0005216682270705,0.0077600902055608,0.0076036220440745,0.0102426575542575,7.045746412166049e-05,0.0002904783394305,0.0086725657466755,0.0001596319483613,0.0003112513266067,0.0668422167394453,0.0610891368051946,0.0015107900391575,0.0084569275070909,0.0004926695024572,0.1371716622661615,0.0006809376475384,0.0002963815021247,0.0676614135425111
23,0.0023217006726473,0.0037542731870403,6.03933892324361e-05,0.0019595096262415,2.528155674136801e-05,0.0001246302708675,0.0322072437754843,0.0021992692673608,4.060063360503944e-05,0.0001608040240989,0.0016890281421635,0.0015117219059743,0.0142629640337269,0.0001171686601871,0.0001134816096465,0.0016880988372136,0.0016540613821752,0.0022281465613543,1.5327033591899144e-05,6.318949059085258e-05,0.0018865950993882,3.4725692520677024e-05,6.77083627390699e-05,0.0145405872052599,0.0132890853167321,0.0003286511935838,0.0018396860233519,0.0001071733436336,0.0298397721464936,0.0001481284393061,6.447364087984123e-05,0.0147187919856262
24,0.0004685702661678,0.0007576949118562,1.21887144199129e-05,0.0003954721458901,5.10237426857073e-06,2.515313015195829e-05,0.006500130256327,0.0004438609154585,8.194100953247377e-06,3.2453789267755925e-05,0.0003408830326245,0.0003050987339579,0.0028785798842899,2.3647212983659683e-05,2.290308508055049e-05,0.0003406954784437,0.0003338259712954,0.0004496889885999,3.093332527457076e-06,1.2753029179856276e-05,0.0003807563904709,7.008408611400007e-06,1.3665036980954102e-05,0.0029346103471796,0.0026820297367995,6.632904020239042e-05,0.0003712891070683,2.1629938236289817e-05,0.0060223224043459,2.9895577431847537e-05,1.3012198955615847e-05,0.0029705759918263
25,0.00115202172305,0.0018628604094786,2.9967039741194903e-05,0.0009723034853506,1.2544641478424431e-05,6.184121023032126e-05,0.0159811490370195,0.0010912715840957,2.014592683443e-05,7.979053075116319e-05,0.0008380912895186,0.0007501124048463,0.0070772449676722,5.8138778778188304e-05,5.630927406778388e-05,0.0008376301708644,0.0008207408758473,0.0011056004208727,7.605233463472966e-06,3.135445782772735e-05,0.0009361234902933,1.7230796632435778e-05,3.3596710216144015e-05,0.0072150008498994,0.0065940089283275,0.0001630758515839,0.000912847331037,5.3179129184250754e-05,0.0148064158866896,7.350093915749866e-05,3.1991649799114865e-05,0.0073034255898118
26,0.002137113953174,0.0034557898468894,5.55918152278161e-05,0.0018037188914815,2.3271547579959984e-05,0.000114721546148,0.0296466081423748,0.0020244164518867,3.737268184795613e-05,0.00014801930657,0.0015547420270182,0.0013915325160726,0.0131289876465168,0.0001078531705273,0.0001044592587931,0.0015538866064213,0.0015225552978895,0.0020509978577717,1.4108458396863154e-05,5.816561265913911e-05,0.0017366014311806,3.196482772042571e-05,6.232521205726165e-05,0.0133845383988587,0.0122325371181136,0.0003025217935326,0.0016934218593654,9.865253121825876e-05,0.0274673622509179,0.0001363514936411,5.93476666305672e-05,0.0135485750152623
27,0.0020091759349142,0.0032489094866369,5.226381923530193e-05,0.0016957395204559,2.187839974392821e-05,0.0001078537573508,0.027871818226177,0.0019032250532707,3.513537164482983e-05,0.0001391581521525,0.0014616676200375,0.0013082286229012,0.0123430226965629,0.0001013965560451,9.820582034681764e-05,0.0014608634090711,0.0014314077448011,0.0019282151671302,1.3263857571851415e-05,5.4683536654992205e-05,0.0016326400372257,3.005125792388208e-05,5.8594122235690606e-05,0.0125832749400111,0.011500238049617,0.0002844113700395,0.0015920454042432,9.27467116798914e-05,0.0258230325753823,0.0001281888311601,5.579482713608045e-05,0.0127374915280566
28,0.0015980670092494,0.0025841316215314,4.156982165968196e-05,0.0013487646038507,1.740173582530709e-05,8.578518608094084e-05,0.0221688068332107,0.0015137953406448,2.794612323769232e-05,0.0001106842104559,0.0011625874874764,0.0010405445170253,0.0098174465575786,8.064922949325064e-05,7.811136839005621e-05,0.001161947830694,0.0011385192575723,0.0015336720850464,1.0549864167003988e-05,4.349442692342067e-05,0.0012985762650902,2.390229896748696e-05,4.660484532668869e-05,0.0100085394218126,0.0091471088749587,0.0002262163405491,0.0012662879310551,7.376927902450016e-05,0.0205392348775331,0.0001019593846767,4.437832993293776e-05,0.0101312008758704
29,0.0047646384863679,0.007704591175793,0.0001239404674552,0.0040213430997341,5.188329385624979e-05,0.0002557686234655,0.0660963211323554,0.0045133824168665,8.33213961319617e-05,0.0003300050911003,0.0034662558294108,0.0031023845833138,0.0292707273445746,0.0002404557634413,0.0002328891278651,0.0034643486920343,0.0033944963763741,0.0045726449514233,3.145443122542796e-05,0.0001296786800943,0.0038717065143839,7.126472977290915e-05,0.0001389523958692,0.0298404709223656,0.027272114831465,0.0006744642597509,0.0037754388121448,0.0002199431838073,0.061237750614731,0.0003039920137676,0.0001323140378565,0.0302061861779932
30,0.0163123960080823,0.0263777289083936,0.0004243272584774,0.0137676218909186,0.0001776296014919,0.0008756591049561,0.2262898576824156,0.0154521862530573,0.0002852622740507,0.001129817875189,0.0118672041785433,0.0106214408579323,0.1002123660074959,0.0008232334198917,0.0007973280009767,0.0118606748310981,0.0116215258089027,0.015655079701301,0.0001076885769667,0.0004439728196708,0.0132553204341528,0.0002439846164175,0.000475722662732,0.1021629616068429,0.0933698408350553,0.0023091212753775,0.0129257346982767,0.0007530057786773,0.2096558724297176,0.0010407585226159,0.0004529953298913,0.1034150381480249
31,0.048091112972508,0.0777650530469729,0.0012509731933091,0.0405887804213981,0.0005236756898483,0.0025815595036429,0.6671325968880251,0.0455551002072183,0.0008409911236442,0.0033308533612815,0.0349860962506905,0.0313134202956176,0.2954393831857057,0.0024270016114826,0.0023506289911132,0.0349668468660221,0.034261803741887,0.0461532570773697,0.0003174802474261,0.0013088909205572,0.0390784475910094,0.0007192990990333,0.0014024936806152,0.3011899984408403,0.2752667089248534,0.0068075966318119,0.0381067850069054,0.0022199611849405,0.618093396051178,0.0030682945450457,0.0013354904806767,0.3048812866098115
32,0.0607881763102754,0.0982966594701119,0.0015812563763657,0.051305070479144,0.0006619370647983,0.0032631454038634,0.8432696066972764,0.0575826029397928,0.0010630304340988,0.0042102685688518,0.0442231600776431,0.03958082057481,0.3734415821143155,0.0030677809837437,0.0029712443884075,0.0441988284513453,0.0433076391424022,0.058338685779979,0.0004013016971888,0.0016544655993975,0.0493959780771164,0.0009092091604712,0.0017727814529895,0.3807104805118535,0.3479428983903716,0.0086049450454678,0.0481677761739836,0.002806077538469,0.7812830274245239,0.0038783887135804,0.0016880880017578,0.3853763462437556
33,0.0429072812039102,0.0693826113118015,0.0011161284334291,0.0362136392281101,0.0004672276995714,0.0023032883358461,0.5952211160372428,0.0406446300375877,0.0007503391042919,0.0029718143953789,0.0312148789509946,0.0279380876638967,0.2635934148645209,0.0021653905303826,0.0020972502588039,0.0311977044938045,0.0305686592977526,0.0411783104505636,0.0002832584527787,0.0011678030996226,0.0348661080220423,0.0006417644925287,0.0012513162416363,0.2687241604554705,0.2455951912085187,0.0060737929515361,0.0339991827804639,0.0019806673819019,0.5514679431480131,0.0027375572891391,0.0011915354429892,0.2720175577108275
34,0.033314323839477,0.0538704554848204,0.000866591008202,0.0281172069355284,0.0003627676807655,0.0017883326876715,0.4621450825915434,0.0315575429021715,0.0005825827041105,0.0023073936259902,0.0242360400567338,0.0216918544772754,0.2046607507713635,0.0016812652618392,0.0016283593910828,0.0242227053635875,0.0237342983896906,0.0319719061898422,0.0002199291952639,0.000906712556703,0.0270709488244772,0.0004982825649375,0.0009715543220126,0.2086443944644364,0.1906864640165841,0.0047158500758833,0.0263978456253883,0.0015378414275514,0.4281739865505387,0.0021255103446449,0.0009251389624365,0.211201473347519
35,0.034764793281324,0.0562159165506253,0.0009043214385729,0.0293413995574943,0.0003785621911981,0.0018661947486823,0.4822663770602165,0.0329315240119166,0.0006079477216847,0.0024078550359512,0.0252912508922608,0.022636294238619,0.2135714573602075,0.0017544657235291,0.0016992563886773,0.0252773356210718,0.0247676639385099,0.0333639282266518,0.0002295046733266,0.0009461898356768,0.0282495885057418,0.0005199772461001,0.0010138547409544,0.217728544568804,0.1989887453524625,0.0049211730612862,0.0275471791251379,0.0016047973714216,0.4468162164297293,0.0022180527542731,0.0009654185070835,0.2203969558864926
36,0.0348715127886586,0.0563884858183353,0.0009070974866746,0.0294314705577717,0.000379724285568,0.0018719235152123,0.483746818199258,0.0330326158259795,0.0006098139741551,0.0024152465685598,0.0253688889156846,0.0227057821872307,0.214227070080979,0.0017598515089741,0.0017044726948169,0.0253549309279786,0.0248436946766178,0.0334663474170748,0.0002302091971669,0.0009490944096316,0.0283363079101503,0.0005215734504866,0.0010169670298033,0.2183969185418936,0.199599592674272,0.004936279872374,0.0276317423026292,0.0016097237112236,0.4481878341494337,0.0022248616397815,0.0009683821084089,0.2210735212369589
37,0.0314280841012243,0.0508203382336687,0.0008175250747507,0.0265252252610385,0.0003422279628198,0.0016870782183641,0.4359786676937782,0.0297707711894839,0.0005495971735439,0.0021767501955516,0.0228638080380631,0.0204636729266432,0.1930729652042395,0.0015860728946549,0.0015361625268626,0.022851228348327,0.0223904747239936,0.0301616734427046,0.0002074769182881,0.0008553749619835,0.0255382057416227,0.000470070064531,0.0009165454201696,0.1968310570574156,0.1798898953181444,0.00444884109033,0.0249032132965801,0.0014507696434817,0.4039309974924603,0.0020051650512674,0.0008727580741807,0.1992433554602952
38,0.0391627705878423,0.0633276034591044,0.0010187241083215,0.0330532815281738,0.0004264528233248,0.002102280782269,0.5432762776468266,0.0370975805767136,0.0006848571473178,0.0027124646943434,0.0284907621500303,0.0254999358417635,0.2405896655569127,0.0019764172931733,0.0019142236106851,0.0284750865045912,0.0279009379682322,0.037584686797247,0.0002585385391938,0.0010658891358076,0.031823349125037,0.0005857578221487,0.0011421141011278,0.2452726519145903,0.2241621436013978,0.0055437341468604,0.0310320802914001,0.0018078149002174,0.5033414361869825,0.0024986511631005,0.0010875503618909,0.2482786349912905
39,0.0427813538108876,0.0691789822046093,0.0011128527389559,0.0361073568198125,0.0004658564459169,0.0022965284786057,0.5934742180443738,0.0405253432369004,0.0007481369548051,0.0029630924994942,0.0311232672659957,0.027856092943028,0.2628198018407996,0.0021590353855979,0.0020910950970179,0.031106143213645,0.0304789441849429,0.041057457365991,0.000282427125379,0.0011643757466006,0.0347637804458159,0.0006398809956673,0.0012476437882033,0.267935489348403,0.2448744006736721,0.0060559671445708,0.0338993995191546,0.0019748543759773,0.5498494551322811,0.0027295229079572,0.0011880384385689,0.2712192209032327
40,0.0571929369014771,0.0924830285087825,0.0014877349782125,0.0482706973090015,0.0006227876386112,0.0030701508173384,0.7933954978448383,0.0541769530927956,0.0010001588504883,0.0039612575867967,0.0416076374950736,0.0372398632604008,0.3513548544907001,0.0028863409774829,0.0027955139163524,0.0415847449318808,0.04074626388166,0.0548883183745955,0.0003775672184772,0.0015566143348178,0.046474515750092,0.0008554351405388,0.0016679325476622,0.3581938431333544,0.3273642579995247,0.0080960165100878,0.0453189542871259,0.0026401156497794,0.7350750360005887,0.0036490063436516,0.0015882481829341,0.3625837521681864
41,0.07725273907083,0.1249204474702292,0.0020095418823549,0.0652011207328471,0.0008412236466375,0.0041469729104577,1.0716703616840422,0.0731789316596932,0.0013509537172266,0.0053506257122678,0.0562010649723706,0.050301341308018,0.474588758083841,0.0038986937633058,0.0037760100958073,0.0561701430909844,0.0550375739085322,0.0741398005969467,0.0005099948243778,0.0021025799260623,0.0627749479777514,0.0011554697360253,0.0022529417944433,0.4838264478011826,0.4421837201317074,0.0109356064726027,0.0612140858675818,0.0035661075730482,0.9928946305285442,0.0049288557329995,0.0021453090032305,0.4897560698067243
42,0.0706110842670023,0.1141806536452328,0.0018367754062795,0.0595955805029631,0.0007689010708818,0.0037904449363902,0.9795355753786305,0.0668875145676602,0.0012348080846744,0.004890616016912,0.0513692871267754,0.0459767807920333,0.4337869076526193,0.0035635111086433,0.0034513749321385,0.0513410236943261,0.0503058249564921,0.0677657746567393,0.0004661490058865,0.0019218146841521,0.0573779932572954,0.0010561304606125,0.0020592494817592,0.44223040486591,0.404167830154078,0.0099954388599703,0.0559513232477142,0.003259518372738,0.9075324353253618,0.004505106895739,0.0019608702115659,0.4476502390897929
43,0.0586422874254813,0.0948266802443386,0.0015254363026604,0.0494939455670752,0.0006385699648785,0.0031479528141749,0.8135012703902296,0.0555498742891535,0.0010255043010382,0.004061641499045,0.0426620343222543,0.0381835744641686,0.3602586872025043,0.0029594849710389,0.0028663562227461,0.0426385616288871,0.0417788322739744,0.0562792665809268,0.0003871353098464,0.0015960611603188,0.0476522462078105,0.0008771130860398,0.0017102003353109,0.3672709855632793,0.3356601348083901,0.0083011811056996,0.0464674011706373,0.0027070199426475,0.753702884933144,0.0037414773644243,0.0016284966552262,0.3717721411489035
44,0.0413557554671218,0.0668737385956706,0.001075769269636,0.0349041553431219,0.00045033276285,0.0022200015129097,0.5736979420047779,0.0391749216851551,0.0007232068694133,0.002864353694304,0.0300861500568696,0.026927847424223,0.2540618865146667,0.0020870900871054,0.002021413765283,0.0300695966274304,0.0294632976829212,0.0396893042336959,0.0002730158373689,0.0011255753817685,0.0336053508167382,0.0006185583116853,0.0012060686915868,0.2590071045305775,0.2367144779752423,0.0058541648180394,0.0327697735605469,0.0019090465209941,0.5315268822650898,0.002638567316555,0.0011484495644571,0.2621814126602713
45,0.0228148790947523,0.036892477079454,0.0005934735212395,0.0192557015356876,0.0002484367029638,0.0012247162585984,0.3164940172390995,0.0216117706398511,0.0003989741476075,0.0015801883554541,0.0165977351452268,0.0148553829165085,0.1401592392145994,0.0011513925319299,0.0011151606380897,0.0165886030549774,0.0162541239248537,0.0218955419195884,0.0001506156337895,0.0006209502391388,0.0185391853482196,0.000341242299524,0.0006653562743013,0.1428873855114285,0.1305891316451974,0.0032295882644558,0.0180782194231868,0.0010531705942928,0.2932293562894655,0.0014556279683592,0.0006335693221791,0.1446385675505531
