node,year_construction,capacity_existing
HR,2006,0.0163710136900104
HR,2007,0.0163710136900104
HR,2008,0.0163710136900104
HR,2009,0.0163710136900104
HR,2010,0.0163710136900104
HR,2011,0.0163710136900104
HR,2012,0.0163710136900104
HR,2013,0.0163710136900104
HR,2014,0.0163710136900104
HR,2015,0.0163710136900104
HR,2016,0.0163710136900104
HR,2017,0.0163710136900104
HR,2018,0.0163710136900104
HR,2019,0.0163710136900104
HR,2020,0.0163710136900104
HR,2021,0.0163710136900104
HR,2022,0.0163710136900104
HR,2023,0.0163710136900104
HR,2024,0.0163710136900104
HU,2000,0.0148186323422195
HU,2001,0.0148186323422195
HU,2002,0.0148186323422195
HU,2003,0.0148186323422195
HU,2004,0.0148186323422195
HU,2005,0.0148186323422195
HU,2006,0.0148186323422195
HU,2007,0.0148186323422195
HU,2008,0.0148186323422195
HU,2009,0.0148186323422195
HU,2010,0.0148186323422195
HU,2011,0.0148186323422195
HU,2012,0.0148186323422195
HU,2013,0.0148186323422195
HU,2014,0.0148186323422195
HU,2015,0.0148186323422195
HU,2016,0.0148186323422195
HU,2017,0.0148186323422195
HU,2018,0.0148186323422195
HU,2019,0.0148186323422195
HU,2020,0.0148186323422195
HU,2021,0.0148186323422195
HU,2022,0.0148186323422195
HU,2023,0.0148186323422195
HU,2024,0.0148186323422195
IT,2000,0.0146417584782721
IT,2001,0.0146417584782721
IT,2002,0.0146417584782721
IT,2003,0.0146417584782721
IT,2004,0.0146417584782721
IT,2005,0.0146417584782721
IT,2006,0.0146417584782721
IT,2007,0.0146417584782721
IT,2008,0.0146417584782721
IT,2009,0.0146417584782721
IT,2010,0.0146417584782721
IT,2011,0.0146417584782721
IT,2012,0.0146417584782721
IT,2013,0.0146417584782721
IT,2014,0.0146417584782721
IT,2015,0.0146417584782721
IT,2016,0.0146417584782721
IT,2017,0.0146417584782721
IT,2018,0.0146417584782721
IT,2019,0.0146417584782721
IT,2020,0.0146417584782721
IT,2021,0.0146417584782721
IT,2022,0.0146417584782721
IT,2023,0.0146417584782721
IT,2024,0.0146417584782721
LT,2000,0.0374895828951385
LT,2001,0.0374895828951385
LT,2002,0.0374895828951385
LT,2003,0.0374895828951385
LT,2004,0.0374895828951385
LT,2005,0.0374895828951385
LT,2006,0.0374895828951385
LT,2007,0.0374895828951385
LT,2008,0.0374895828951385
LT,2009,0.0374895828951385
LT,2010,0.0374895828951385
LT,2011,0.0374895828951385
LT,2012,0.0374895828951385
LT,2013,0.0374895828951385
LT,2014,0.0374895828951385
LT,2015,0.0374895828951385
LT,2016,0.0374895828951385
LT,2017,0.0374895828951385
LT,2018,0.0374895828951385
LT,2019,0.0374895828951385
LT,2020,0.0374895828951385
LT,2021,0.0374895828951385
LT,2022,0.0374895828951385
LT,2023,0.0374895828951385
LT,2024,0.0374895828951385
NL,2000,0.0744170928483053
NL,2001,0.0744170928483053
NL,2002,0.0744170928483053
NL,2003,0.0744170928483053
NL,2004,0.0744170928483053
NL,2005,0.0744170928483053
NL,2006,0.0744170928483053
NL,2007,0.0744170928483053
NL,2008,0.0744170928483053
NL,2009,0.0744170928483053
NL,2010,0.0744170928483053
NL,2011,0.0744170928483053
NL,2012,0.0744170928483053
NL,2013,0.0744170928483053
NL,2014,0.0744170928483053
NL,2015,0.0744170928483053
NL,2016,0.0744170928483053
NL,2017,0.0744170928483053
NL,2018,0.0744170928483053
NL,2019,0.0744170928483053
NL,2020,0.0744170928483053
NL,2021,0.0744170928483053
NL,2022,0.0744170928483053
NL,2023,0.0744170928483053
NL,2024,0.0744170928483053
NO,2000,0.0266727692896427
NO,2001,0.0266727692896427
NO,2002,0.0266727692896427
NO,2003,0.0266727692896427
NO,2004,0.0266727692896427
NO,2005,0.0266727692896427
NO,2006,0.0266727692896427
NO,2007,0.0266727692896427
NO,2008,0.0266727692896427
NO,2009,0.0266727692896427
NO,2010,0.0266727692896427
NO,2011,0.0266727692896427
NO,2012,0.0266727692896427
NO,2013,0.0266727692896427
NO,2014,0.0266727692896427
NO,2015,0.0266727692896427
NO,2016,0.0266727692896427
NO,2017,0.0266727692896427
NO,2018,0.0266727692896427
NO,2019,0.0266727692896427
NO,2020,0.0266727692896427
NO,2021,0.0266727692896427
NO,2022,0.0266727692896427
NO,2023,0.0266727692896427
NO,2024,0.0266727692896427
PL,2000,0.0869086139208795
PL,2001,0.0869086139208795
PL,2002,0.0869086139208795
PL,2003,0.0869086139208795
PL,2004,0.0869086139208795
PL,2005,0.0869086139208795
PL,2006,0.0869086139208795
PL,2007,0.0869086139208795
PL,2008,0.0869086139208795
PL,2009,0.0869086139208795
PL,2010,0.0869086139208795
PL,2011,0.0869086139208795
PL,2012,0.0869086139208795
PL,2013,0.0869086139208795
PL,2014,0.0869086139208795
PL,2015,0.0869086139208795
PL,2016,0.0869086139208795
PL,2017,0.0869086139208795
PL,2018,0.0869086139208795
PL,2019,0.0869086139208795
PL,2020,0.0869086139208795
PL,2021,0.0869086139208795
PL,2022,0.0869086139208795
PL,2023,0.0869086139208795
PL,2024,0.0869086139208795
PT,2000,0.0030348225552873
PT,2001,0.0030348225552873
PT,2002,0.0030348225552873
PT,2003,0.0030348225552873
PT,2004,0.0030348225552873
PT,2005,0.0030348225552873
PT,2006,0.0030348225552873
PT,2007,0.0030348225552873
PT,2008,0.0030348225552873
PT,2009,0.0030348225552873
PT,2010,0.0030348225552873
PT,2011,0.0030348225552873
PT,2012,0.0030348225552873
PT,2013,0.0030348225552873
PT,2014,0.0030348225552873
PT,2015,0.0030348225552873
PT,2016,0.0030348225552873
PT,2017,0.0030348225552873
PT,2018,0.0030348225552873
PT,2019,0.0030348225552873
PT,2020,0.0030348225552873
PT,2021,0.0030348225552873
PT,2022,0.0030348225552873
PT,2023,0.0030348225552873
PT,2024,0.0030348225552873
RO,2000,0.0531296818568368
RO,2001,0.0531296818568368
RO,2002,0.0531296818568368
RO,2003,0.0531296818568368
RO,2004,0.0531296818568368
RO,2005,0.0531296818568368
RO,2006,0.0531296818568368
RO,2007,0.0531296818568368
RO,2008,0.0531296818568368
RO,2009,0.0531296818568368
RO,2010,0.0531296818568368
RO,2011,0.0531296818568368
RO,2012,0.0531296818568368
RO,2013,0.0531296818568368
RO,2014,0.0531296818568368
RO,2015,0.0531296818568368
RO,2016,0.0531296818568368
RO,2017,0.0531296818568368
RO,2018,0.0531296818568368
RO,2019,0.0531296818568368
RO,2020,0.0531296818568368
RO,2021,0.0531296818568368
RO,2022,0.0531296818568368
RO,2023,0.0531296818568368
RO,2024,0.0531296818568368
SK,2000,0.0134757090985321
SK,2001,0.0134757090985321
SK,2002,0.0134757090985321
SK,2003,0.0134757090985321
SK,2004,0.0134757090985321
SK,2005,0.0134757090985321
SK,2006,0.0134757090985321
SK,2007,0.0134757090985321
SK,2008,0.0134757090985321
SK,2009,0.0134757090985321
SK,2010,0.0134757090985321
SK,2011,0.0134757090985321
SK,2012,0.0134757090985321
SK,2013,0.0134757090985321
SK,2014,0.0134757090985321
SK,2015,0.0134757090985321
SK,2016,0.0134757090985321
SK,2017,0.0134757090985321
SK,2018,0.0134757090985321
SK,2019,0.0134757090985321
SK,2020,0.0134757090985321
SK,2021,0.0134757090985321
SK,2022,0.0134757090985321
SK,2023,0.0134757090985321
SK,2024,0.0134757090985321
UK,2000,0.0268669160426546
UK,2001,0.0268669160426546
UK,2002,0.0268669160426546
UK,2003,0.0268669160426546
UK,2004,0.0268669160426546
UK,2005,0.0268669160426546
UK,2006,0.0268669160426546
UK,2007,0.0268669160426546
UK,2008,0.0268669160426546
UK,2009,0.0268669160426546
UK,2010,0.0268669160426546
UK,2011,0.0268669160426546
UK,2012,0.0268669160426546
UK,2013,0.0268669160426546
UK,2014,0.0268669160426546
UK,2015,0.0268669160426546
UK,2016,0.0268669160426546
UK,2017,0.0268669160426546
UK,2018,0.0268669160426546
UK,2019,0.0268669160426546
UK,2020,0.0268669160426546
UK,2021,0.0268669160426546
UK,2022,0.0268669160426546
UK,2023,0.0268669160426546
UK,2024,0.0268669160426546
