year,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
2020,8.047507847235739,19.297183796947788,0.15075450503968327,11.050075757675346,0.9781774612363099,0.6163767033452334,4.75324111255235,8.016654873535332,0.35345708199612796,0.6919398277312875,3.2321761713197463,1.3446287235906946,4.875395777879742,0.6912870441362845,1.1702631566569457,93.40126651356974,3.59537214239511,2.9003786783990453,42.796888735032915,0.1334964810189668,134.2651153377139,0.17508484837555274,0.7723505701051703,9.801006622697717,2.5177244202755276,0.38813810773887747,1.0827820489188664,0.48886169156847054,2.7574712343160686,5.177877505384849,0.8174599478290856,38.98687285271815
2021,7.966480449973838,18.244943984992506,0.2037816299867578,10.949865107537551,1.3988597766560256,0.6317699202359205,5.04857918600899,7.986103053372302,0.5015404638084763,1.017373673758905,3.295086492133935,1.5503922333789153,4.895084864629597,0.9836202883543992,1.2360229575547392,92.70907252171011,3.5942745893038737,2.945232931317969,42.42790922054023,0.188724577831871,119.2121897309813,0.24695568030052062,0.9226055464368597,9.75727159955035,2.5175708248697655,0.4151808535948014,1.244545394504915,0.530408439616197,2.737789537055549,5.327197681899217,0.8417838179586304,38.62991687115881
2022,7.701853789712225,16.717264136455867,0.21151335448989045,10.586634284914256,1.5184849591918912,0.6492788295006925,4.79713551614224,7.735374186912432,0.5071200383853482,1.0173667359462628,3.2446509823779763,1.5500071141991905,4.8014049609257325,1.0181542967391919,1.306239119434856,89.07862357980035,3.591593619661013,2.8904292978092845,40.87405281937384,0.20315982658630014,103.44946156266772,0.2551619147987647,0.9901430008058562,9.648550459537015,2.51712233646821,0.45033212357337216,1.2770312809416566,0.5776092257438329,2.7089890365991285,5.293677620102214,0.8698683432026337,37.355272229702834
2023,7.389615941300572,15.157588140295234,0.22250748506966547,10.148993251068559,1.6429019735048118,0.6721530835598359,4.5346169643647505,7.436030675249885,0.5148996412732488,1.0173537690297652,3.1658472991090405,1.5491989326240754,4.684673904495943,1.052314242146936,1.3837694134841565,84.50793557214318,3.5859697024843094,2.8117567446271097,38.902008916105906,0.22433659147007573,88.23485811009753,0.26737093026045716,1.0617437354897818,9.495033919204785,2.516026710984571,0.49700554365816324,1.3091345080750616,0.6323719099249777,2.6699452757354245,5.209692360903456,0.9055527524952347,35.7155135695479
2024,7.031073787774681,13.600130999280667,0.23774576555913554,9.637373342601839,1.7640692752692904,0.7010239106996635,4.263746032759443,7.088664252890721,0.5254825409076181,1.017330486953106,3.070071132761768,1.5476623885638072,4.5432067297112475,1.0851527524582636,1.464911546163084,79.11472872518068,3.5754026564328374,2.7197885511001925,36.49692728748884,0.2543469887878168,73.96797392537388,0.284946678170129,1.134756282132996,9.285509004463709,2.5136756958366964,0.5564999000837565,1.3381682190858146,0.6940951644860831,2.6198152485403208,5.0892483363716225,0.9489744532591028,33.68852006775419
2025,6.629450224646336,12.075641836233517,0.25832263964184476,9.05568512387333,1.8725650592125416,0.7361893120208584,4.210447968160809,6.695881668885179,0.5395219238041611,1.0172901877036657,2.9729463489432226,1.5449687312314189,4.376021483295739,1.1156705497715076,1.544676485912018,72.9804144294227,3.5571405611309403,2.6287919831572633,33.67356355599614,0.29535954502936645,60.94322923373849,0.30942058422425844,1.205971361886558,9.008747540123894,2.5091035128071435,0.629212377360855,1.3613473706852655,0.7615533277946882,2.558052058154995,4.952950467183796,0.9994662052593108,31.276299814236214
2026,6.189842645443475,10.610545761467819,0.2853750167191025,8.411433647303776,1.9586861659740131,0.7774601528644542,3.917814150709106,6.262315197057116,0.5576740637409068,1.0172228184847012,2.8540747751631375,1.5405496131577665,4.18298074214574,1.1428601766116757,1.6171619902082663,66.15081479990857,3.527602769935551,2.5210257591578564,30.481001123322162,0.34929645480225796,49.348222511201406,0.34236175224105103,1.2718310050212265,8.654701395387645,2.500873702421619,0.7142539257785563,1.3761976324370426,0.8328605291531911,2.4844220487217545,4.7640952611557355,1.0553881832668848,28.51031202148248
2027,5.719068830332342,9.226393524266403,0.3199731931107271,7.715575955305737,2.0138129387652994,0.8240278399991263,3.6241826402790283,5.794509745782045,0.5805303942024932,1.0171138675380635,2.7243399182729235,1.5336856353295234,3.9649038109674075,1.1657532607297827,1.676155029084722,58.66472630032415,3.4823657331221507,2.4063579081815933,27.00360822650288,0.4173847667752501,39.27059449394199,0.38516780074135365,1.3287081090524009,8.21599136464184,2.486962959005821,0.8091539807599153,1.3809487625504389,0.9054997627849468,2.3990184818108027,4.537117909614954,1.114072142556233,25.45400724223648
2028,5.22539728523679,7.939616118140489,0.36297340151210544,6.98209438528405,2.0317821977994237,0.8743827379346267,3.332410323516704,5.300678304307673,0.6085299000093344,1.016943086050759,2.584625738778017,1.5235018065908499,3.723635492394396,1.1834677805435414,1.7158902253581632,50.60586821472626,3.416251706430475,2.2856663521574183,23.357018528693153,0.49962895282309455,30.711318976410233,0.4387767617875065,1.3732273305025282,7.689539258335839,2.464657953176832,0.9097407280023451,1.3748192620484918,0.976426658380642,2.3022678917768524,4.272181856465056,1.1719172870085193,22.201293247576253
2029,4.718170972726782,6.761560918296681,0.4148402687736675,6.2272895958202135,2.0099639915080285,0.9263105312029857,3.045249972525707,4.790330623495404,0.6418574659655327,1.0166830458221436,2.436125889486757,1.5089729660600761,3.4620581164901085,1.195251503926172,1.7318396929725897,42.162376353791025,3.3235703617371297,2.1599589299511504,19.6786934695671,0.5943012862846234,23.602019822195356,0.5033218047543402,1.4025880589196962,7.078093625870496,2.430492227932839,1.0102697069697286,1.3581196707929961,1.0422482646647402,2.1949264166833906,3.972214889678996,1.2246540979917253,18.87013147324969
