node,year_construction,capacity_existing
AT,2000,0.011834236828312167
AT,2001,0.011834236828312167
AT,2002,0.011834236828312167
AT,2003,0.011834236828312167
AT,2004,0.011834236828312167
AT,2005,0.011834236828312167
AT,2006,0.011834236828312167
AT,2007,0.011834236828312167
AT,2008,0.011834236828312167
AT,2009,0.011834236828312167
AT,2010,0.011834236828312167
AT,2011,0.011834236828312167
AT,2012,0.011834236828312167
AT,2013,0.011834236828312167
AT,2014,0.011834236828312167
AT,2015,0.011834236828312167
AT,2016,0.011834236828312167
AT,2017,0.011834236828312167
AT,2018,0.011834236828312167
AT,2019,0.011834236828312167
AT,2020,0.011834236828312167
AT,2021,0.011834236828312167
AT,2022,0.011834236828312167
AT,2023,0.011834236828312167
AT,2024,0.011834236828312167
BE,2000,0.03413405451541299
BE,2001,0.03413405451541299
BE,2002,0.03413405451541299
BE,2003,0.03413405451541299
BE,2004,0.03413405451541299
BE,2005,0.03413405451541299
BE,2006,0.03413405451541299
BE,2007,0.03413405451541299
BE,2008,0.03413405451541299
BE,2009,0.03413405451541299
BE,2010,0.03413405451541299
BE,2011,0.03413405451541299
BE,2012,0.03413405451541299
BE,2013,0.03413405451541299
BE,2014,0.03413405451541299
BE,2015,0.03413405451541299
BE,2016,0.03413405451541299
BE,2017,0.03413405451541299
BE,2018,0.03413405451541299
BE,2019,0.03413405451541299
BE,2020,0.03413405451541299
BE,2021,0.03413405451541299
BE,2022,0.03413405451541299
BE,2023,0.03413405451541299
BE,2024,0.03413405451541299
BG,2000,0.0272933750274587
BG,2001,0.0272933750274587
BG,2002,0.0272933750274587
BG,2003,0.0272933750274587
BG,2004,0.0272933750274587
BG,2005,0.0272933750274587
BG,2006,0.0272933750274587
BG,2007,0.0272933750274587
BG,2008,0.0272933750274587
BG,2009,0.0272933750274587
BG,2010,0.0272933750274587
BG,2011,0.0272933750274587
BG,2012,0.0272933750274587
BG,2013,0.0272933750274587
BG,2014,0.0272933750274587
BG,2015,0.0272933750274587
BG,2016,0.0272933750274587
BG,2017,0.0272933750274587
BG,2018,0.0272933750274587
BG,2019,0.0272933750274587
BG,2020,0.0272933750274587
BG,2021,0.0272933750274587
BG,2022,0.0272933750274587
BG,2023,0.0272933750274587
BG,2024,0.0272933750274587
CZ,2000,0.008529179696080849
CZ,2001,0.008529179696080849
CZ,2002,0.008529179696080849
CZ,2003,0.008529179696080849
CZ,2004,0.008529179696080849
CZ,2005,0.008529179696080849
CZ,2006,0.008529179696080849
CZ,2007,0.008529179696080849
CZ,2008,0.008529179696080849
CZ,2009,0.008529179696080849
CZ,2010,0.008529179696080849
CZ,2011,0.008529179696080849
CZ,2012,0.008529179696080849
CZ,2013,0.008529179696080849
CZ,2014,0.008529179696080849
CZ,2015,0.008529179696080849
CZ,2016,0.008529179696080849
CZ,2017,0.008529179696080849
CZ,2018,0.008529179696080849
CZ,2019,0.008529179696080849
CZ,2020,0.008529179696080849
CZ,2021,0.008529179696080849
CZ,2022,0.008529179696080849
CZ,2023,0.008529179696080849
CZ,2024,0.008529179696080849
DE,2000,0.07818414721407438
DE,2001,0.07818414721407438
DE,2002,0.07818414721407438
DE,2003,0.07818414721407438
DE,2004,0.07818414721407438
DE,2005,0.07818414721407438
DE,2006,0.07818414721407438
DE,2007,0.07818414721407438
DE,2008,0.07818414721407438
DE,2009,0.07818414721407438
DE,2010,0.07818414721407438
DE,2011,0.07818414721407438
DE,2012,0.07818414721407438
DE,2013,0.07818414721407438
DE,2014,0.07818414721407438
DE,2015,0.07818414721407438
DE,2016,0.07818414721407438
DE,2017,0.07818414721407438
DE,2018,0.07818414721407438
DE,2019,0.07818414721407438
DE,2020,0.07818414721407438
DE,2021,0.07818414721407438
DE,2022,0.07818414721407438
DE,2023,0.07818414721407438
DE,2024,0.07818414721407438
EE,2000,0.004868740076512815
EE,2001,0.004868740076512815
EE,2002,0.004868740076512815
EE,2003,0.004868740076512815
EE,2004,0.004868740076512815
EE,2005,0.004868740076512815
EE,2006,0.004868740076512815
EE,2007,0.004868740076512815
EE,2008,0.004868740076512815
EE,2009,0.004868740076512815
EE,2010,0.004868740076512815
EE,2011,0.004868740076512815
EE,2012,0.004868740076512815
EE,2013,0.004868740076512815
EE,2014,0.004868740076512815
EE,2015,0.004868740076512815
EE,2016,0.004868740076512815
EE,2017,0.004868740076512815
EE,2018,0.004868740076512815
EE,2019,0.004868740076512815
EE,2020,0.004868740076512815
EE,2021,0.004868740076512815
EE,2022,0.004868740076512815
EE,2023,0.004868740076512815
EE,2024,0.004868740076512815
EL,2000,0.004015822106904732
EL,2001,0.004015822106904732
EL,2002,0.004015822106904732
EL,2003,0.004015822106904732
EL,2004,0.004015822106904732
EL,2005,0.004015822106904732
EL,2006,0.004015822106904732
EL,2007,0.004015822106904732
EL,2008,0.004015822106904732
EL,2009,0.004015822106904732
EL,2010,0.004015822106904732
EL,2011,0.004015822106904732
EL,2012,0.004015822106904732
EL,2013,0.004015822106904732
EL,2014,0.004015822106904732
EL,2015,0.004015822106904732
EL,2016,0.004015822106904732
EL,2017,0.004015822106904732
EL,2018,0.004015822106904732
EL,2019,0.004015822106904732
EL,2020,0.004015822106904732
EL,2021,0.004015822106904732
EL,2022,0.004015822106904732
