node,year_construction,capacity_existing
EL,2018,0.1128212545454545
EL,2019,0.1128212545454545
EL,2020,0.1128212545454545
EL,2021,0.1128212545454545
EL,2022,0.1128212545454545
EL,2023,0.1128212545454545
EL,2024,0.1128212545454545
ES,2000,0.3784580772727274
ES,2001,0.3784580772727274
ES,2002,0.3784580772727274
ES,2003,0.3784580772727274
ES,2004,0.3784580772727274
ES,2005,0.3784580772727274
ES,2006,0.3784580772727274
ES,2007,0.3784580772727274
ES,2008,0.3784580772727274
ES,2009,0.3784580772727274
ES,2010,0.3784580772727274
ES,2011,0.3784580772727274
ES,2012,0.3784580772727274
ES,2013,0.3784580772727274
ES,2014,0.3784580772727274
ES,2015,0.3784580772727274
ES,2016,0.3784580772727274
ES,2017,0.3784580772727274
ES,2018,0.3784580772727274
ES,2019,0.3784580772727274
ES,2020,0.3784580772727274
ES,2021,0.3784580772727274
ES,2022,0.3784580772727274
ES,2023,0.3784580772727274
ES,2024,0.3784580772727274
FI,2000,0.0200855227272727
FI,2001,0.0200855227272727
FI,2002,0.0200855227272727
FI,2003,0.0200855227272727
FI,2004,0.0200855227272727
FI,2005,0.0200855227272727
FI,2006,0.0200855227272727
FI,2007,0.0200855227272727
FI,2008,0.0200855227272727
FI,2009,0.0200855227272727
FI,2010,0.0200855227272727
FI,2011,0.0200855227272727
FI,2012,0.0200855227272727
FI,2013,0.0200855227272727
FI,2014,0.0200855227272727
FI,2015,0.0200855227272727
FI,2016,0.0200855227272727
FI,2017,0.0200855227272727
FI,2018,0.0200855227272727
FI,2019,0.0200855227272727
FI,2020,0.0200855227272727
FI,2021,0.0200855227272727
FI,2022,0.0200855227272727
FI,2023,0.0200855227272727
FI,2024,0.0200855227272727
FR,2000,0.0590517272727272
FR,2001,0.0590517272727272
FR,2002,0.0590517272727272
FR,2003,0.0590517272727272
FR,2004,0.0590517272727272
FR,2005,0.0590517272727272
FR,2006,0.0590517272727272
FR,2007,0.0590517272727272
FR,2008,0.0590517272727272
FR,2009,0.0590517272727272
FR,2010,0.0590517272727272
FR,2011,0.0590517272727272
FR,2012,0.0590517272727272
FR,2013,0.0590517272727272
FR,2014,0.0590517272727272
FR,2015,0.0590517272727272
FR,2016,0.0590517272727272
FR,2017,0.0590517272727272
FR,2018,0.0590517272727272
FR,2019,0.0590517272727272
FR,2020,0.0590517272727272
FR,2021,0.0590517272727272
FR,2022,0.0590517272727272
FR,2023,0.0590517272727272
FR,2024,0.0590517272727272
HR,2000,0.003245509090909
HR,2001,0.003245509090909
HR,2002,0.003245509090909
HR,2003,0.003245509090909
HR,2004,0.003245509090909
HR,2005,0.003245509090909
HR,2006,0.003245509090909
HR,2007,0.003245509090909
HR,2008,0.003245509090909
HR,2009,0.003245509090909
HR,2010,0.003245509090909
HR,2011,0.003245509090909
HR,2012,0.003245509090909
HR,2013,0.003245509090909
HR,2014,0.003245509090909
HR,2015,0.003245509090909
HR,2016,0.003245509090909
HR,2017,0.003245509090909
HR,2018,0.003245509090909
HR,2019,0.003245509090909
HR,2020,0.003245509090909
HR,2021,0.003245509090909
HR,2022,0.003245509090909
HR,2023,0.003245509090909
HR,2024,0.003245509090909
HU,2000,0.0002166681818181
HU,2001,0.0002166681818181
HU,2002,0.0002166681818181
HU,2003,0.0002166681818181
HU,2004,0.0002166681818181
HU,2005,0.0002166681818181
HU,2006,0.0002166681818181
HU,2007,0.0002166681818181
HU,2008,0.0002166681818181
HU,2009,0.0002166681818181
HU,2010,0.0002166681818181
HU,2011,0.0002166681818181
HU,2012,0.0002166681818181
HU,2013,0.0002166681818181
HU,2014,0.0002166681818181
HU,2015,0.0002166681818181
HU,2016,0.0002166681818181
HU,2017,0.0002166681818181
HU,2018,0.0002166681818181
HU,2019,0.0002166681818181
HU,2020,0.0002166681818181
HU,2021,0.0002166681818181
HU,2022,0.0002166681818181
HU,2023,0.0002166681818181
HU,2024,0.0002166681818181
IE,2000,0.0139698863636363
IE,2001,0.0139698863636363
IE,2002,0.0139698863636363
IE,2003,0.0139698863636363
IE,2004,0.0139698863636363
IE,2005,0.0139698863636363
IE,2006,0.0139698863636363
IE,2007,0.0139698863636363
IE,2008,0.0139698863636363
IE,2009,0.0139698863636363
IE,2010,0.0139698863636363
IE,2011,0.0139698863636363
IE,2012,0.0139698863636363
IE,2013,0.0139698863636363
IE,2014,0.0139698863636363
IE,2015,0.0139698863636363
IE,2016,0.0139698863636363
IE,2017,0.0139698863636363
IE,2018,0.0139698863636363
IE,2019,0.0139698863636363
IE,2020,0.0139698863636363
IE,2021,0.0139698863636363
IE,2022,0.0139698863636363
IE,2023,0.0139698863636363
IE,2024,0.0139698863636363
IT,2000,0.1570439409090909
IT,2001,0.1570439409090909
IT,2002,0.1570439409090909
IT,2003,0.1570439409090909
IT,2004,0.1570439409090909
IT,2005,0.1570439409090909
IT,2006,0.1570439409090909
IT,2007,0.1570439409090909
IT,2008,0.1570439409090909
IT,2009,0.1570439409090909
IT,2010,0.1570439409090909
IT,2011,0.1570439409090909
IT,2012,0.1570439409090909
IT,2013,0.1570439409090909
IT,2014,0.1570439409090909
IT,2015,0.1570439409090909
IT,2016,0.1570439409090909
IT,2017,0.1570439409090909
IT,2018,0.1570439409090909
IT,2019,0.1570439409090909
IT,2020,0.1570439409090909
IT,2021,0.1570439409090909
IT,2022,0.1570439409090909
IT,2023,0.1570439409090909
IT,2024,0.1570439409090909
LT,2000,0.0098178772727272
LT,2001,0.0098178772727272
LT,2002,0.0098178772727272
LT,2003,0.0098178772727272
LT,2004,0.0098178772727272
LT,2005,0.0098178772727272
LT,2006,0.0098178772727272
LT,2007,0.0098178772727272
LT,2008,0.0098178772727272
LT,2009,0.0098178772727272
LT,2010,0.0098178772727272
LT,2011,0.0098178772727272
LT,2012,0.0098178772727272
LT,2013,0.0098178772727272
LT,2014,0.0098178772727272
LT,2015,0.0098178772727272
LT,2016,0.0098178772727272
LT,2017,0.0098178772727272
LT,2018,0.0098178772727272
LT,2019,0.0098178772727272
LT,2020,0.0098178772727272
LT,2021,0.0098178772727272
LT,2022,0.0098178772727272
LT,2023,0.0098178772727272
LT,2024,0.0098178772727272
LV,2000,0.0110650272727272
LV,2001,0.0110650272727272
LV,2002,0.0110650272727272
LV,2003,0.0110650272727272
LV,2004,0.0110650272727272
LV,2005,0.0110650272727272
LV,2006,0.0110650272727272
LV,2007,0.0110650272727272
LV,2008,0.0110650272727272
LV,2009,0.0110650272727272
LV,2010,0.0110650272727272
LV,2011,0.0110650272727272
LV,2012,0.0110650272727272
LV,2013,0.0110650272727272
LV,2014,0.0110650272727272
LV,2015,0.0110650272727272
LV,2016,0.0110650272727272
LV,2017,0.0110650272727272
LV,2018,0.0110650272727272
LV,2019,0.0110650272727272
LV,2020,0.0110650272727272
LV,2021,0.0110650272727272
LV,2022,0.0110650272727272
LV,2023,0.0110650272727272
LV,2024,0.0110650272727272
NL,2000,0.6148397181818184
NL,2001,0.6148397181818184
NL,2002,0.6148397181818184
NL,2003,0.6148397181818184
NL,2004,0.6148397181818184
NL,2005,0.6148397181818184
NL,2006,0.6148397181818184
NL,2007,0.6148397181818184
NL,2008,0.6148397181818184
NL,2009,0.6148397181818184
NL,2010,0.6148397181818184
NL,2011,0.6148397181818184
NL,2012,0.6148397181818184
NL,2013,0.6148397181818184
NL,2014,0.6148397181818184
NL,2015,0.6148397181818184
NL,2016,0.6148397181818184
NL,2017,0.6148397181818184
NL,2018,0.6148397181818184
NL,2019,0.6148397181818184
NL,2020,0.6148397181818184
NL,2021,0.6148397181818184
NL,2022,0.6148397181818184
NL,2023,0.6148397181818184
NL,2024,0.6148397181818184
NO,2000,0.0740450818181818
NO,2001,0.0740450818181818
NO,2002,0.0740450818181818
NO,2003,0.0740450818181818
NO,2004,0.0740450818181818
NO,2005,0.0740450818181818
NO,2006,0.0740450818181818
NO,2007,0.0740450818181818
NO,2008,0.0740450818181818
NO,2009,0.0740450818181818
NO,2010,0.0740450818181818
NO,2011,0.0740450818181818
NO,2012,0.0740450818181818
NO,2013,0.0740450818181818
NO,2014,0.0740450818181818
NO,2015,0.0740450818181818
NO,2016,0.0740450818181818
NO,2017,0.0740450818181818
NO,2018,0.0740450818181818
NO,2019,0.0740450818181818
NO,2020,0.0740450818181818
NO,2021,0.0740450818181818
NO,2022,0.0740450818181818
NO,2023,0.0740450818181818
NO,2024,0.0740450818181818
PL,2000,0.0159999045454545
PL,2001,0.0159999045454545
PL,2002,0.0159999045454545
PL,2003,0.0159999045454545
PL,2004,0.0159999045454545
PL,2005,0.0159999045454545
PL,2006,0.0159999045454545
PL,2007,0.0159999045454545
PL,2008,0.0159999045454545
PL,2009,0.0159999045454545
PL,2010,0.0159999045454545
PL,2011,0.0159999045454545
PL,2012,0.0159999045454545
PL,2013,0.0159999045454545
PL,2014,0.0159999045454545
PL,2015,0.0159999045454545
PL,2016,0.0159999045454545
PL,2017,0.0159999045454545
PL,2018,0.0159999045454545
PL,2019,0.0159999045454545
PL,2020,0.0159999045454545
PL,2021,0.0159999045454545
PL,2022,0.0159999045454545
PL,2023,0.0159999045454545
PL,2024,0.0159999045454545
PT,2000,0.0395215
PT,2001,0.0395215
PT,2002,0.0395215
PT,2003,0.0395215
PT,2004,0.0395215
PT,2005,0.0395215
PT,2006,0.0395215
PT,2007,0.0395215
PT,2008,0.0395215
PT,2009,0.0395215
PT,2010,0.0395215
PT,2011,0.0395215
PT,2012,0.0395215
PT,2013,0.0395215
PT,2014,0.0395215
PT,2015,0.0395215
PT,2016,0.0395215
PT,2017,0.0395215
PT,2018,0.0395215
PT,2019,0.0395215
PT,2020,0.0395215
PT,2021,0.0395215
PT,2022,0.0395215
PT,2023,0.0395215
PT,2024,0.0395215
RO,2000,0.004491559090909
RO,2001,0.004491559090909
RO,2002,0.004491559090909
RO,2003,0.004491559090909
RO,2004,0.004491559090909
RO,2005,0.004491559090909
RO,2006,0.004491559090909
RO,2007,0.004491559090909
RO,2008,0.004491559090909
RO,2009,0.004491559090909
RO,2010,0.004491559090909
RO,2011,0.004491559090909
RO,2012,0.004491559090909
RO,2013,0.004491559090909
RO,2014,0.004491559090909
RO,2015,0.004491559090909
RO,2016,0.004491559090909
RO,2017,0.004491559090909
RO,2018,0.004491559090909
RO,2019,0.004491559090909
RO,2020,0.004491559090909
RO,2021,0.004491559090909
RO,2022,0.004491559090909
RO,2023,0.004491559090909
RO,2024,0.004491559090909
SE,2000,0.1409990272727273
SE,2001,0.1409990272727273
SE,2002,0.1409990272727273
SE,2003,0.1409990272727273
SE,2004,0.1409990272727273
SE,2005,0.1409990272727273
SE,2006,0.1409990272727273
SE,2007,0.1409990272727273
SE,2008,0.1409990272727273
SE,2009,0.1409990272727273
SE,2010,0.1409990272727273
SE,2011,0.1409990272727273
SE,2012,0.1409990272727273
SE,2013,0.1409990272727273
SE,2014,0.1409990272727273
SE,2015,0.1409990272727273
SE,2016,0.1409990272727273
SE,2017,0.1409990272727273
SE,2018,0.1409990272727273
SE,2019,0.1409990272727273
SE,2020,0.1409990272727273
SE,2021,0.1409990272727273
SE,2022,0.1409990272727273
SE,2023,0.1409990272727273
SE,2024,0.1409990272727273
SI,2000,0.0061031045454545
SI,2001,0.0061031045454545
SI,2002,0.0061031045454545
SI,2003,0.0061031045454545
SI,2004,0.0061031045454545
SI,2005,0.0061031045454545
SI,2006,0.0061031045454545
SI,2007,0.0061031045454545
SI,2008,0.0061031045454545
SI,2009,0.0061031045454545
SI,2010,0.0061031045454545
SI,2011,0.0061031045454545
SI,2012,0.0061031045454545
SI,2013,0.0061031045454545
SI,2014,0.0061031045454545
SI,2015,0.0061031045454545
SI,2016,0.0061031045454545
SI,2017,0.0061031045454545
SI,2018,0.0061031045454545
SI,2019,0.0061031045454545
SI,2020,0.0061031045454545
SI,2021,0.0061031045454545
SI,2022,0.0061031045454545
SI,2023,0.0061031045454545
SI,2024,0.0061031045454545
UK,2000,0.1701033227272728
UK,2001,0.1701033227272728
UK,2002,0.1701033227272728
UK,2003,0.1701033227272728
UK,2004,0.1701033227272728
UK,2005,0.1701033227272728
UK,2006,0.1701033227272728
UK,2007,0.1701033227272728
UK,2008,0.1701033227272728
UK,2009,0.1701033227272728
UK,2010,0.1701033227272728
UK,2011,0.1701033227272728
UK,2012,0.1701033227272728
UK,2013,0.1701033227272728
UK,2014,0.1701033227272728
UK,2015,0.1701033227272728
UK,2016,0.1701033227272728
UK,2017,0.1701033227272728
UK,2018,0.1701033227272728
UK,2019,0.1701033227272728
UK,2020,0.1701033227272728
UK,2021,0.1701033227272728
UK,2022,0.1701033227272728
UK,2023,0.1701033227272728
UK,2024,0.1701033227272728
