time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
0,0.0029530645437435,0.0049590749326377,0.0003793409909576,0.002489101566493,0.0001524983492653,0.000731831196005,0.0378967425161647,0.002837621230046,0.0002586098650435,0.0010290306765174,0.0030129817844919,0.002920310318254,0.018132739497688,0.0007315555137043,0.0006400269190502,0.0021280959810925,0.0012989913882176,0.0039706681306579,1.9508341863697128e-05,0.0003867725298374,0.0007693425601615,0.0002195374196673,0.0001469898592969,0.008437737729692,0.0088856791324276,0.0018772047731032,0.0038898421224387,0.0005817143838779,0.0219803475708046,0.0002633686114667,0.0003740317681592,0.018531164844304
1,0.004489543082329,0.0075392800356307,0.0005767119873508,0.0037841803162544,0.0002318431916638,0.0011126027334613,0.0576144055390563,0.0043140346493995,0.0003931644951981,0.0015644350087271,0.0045806352442947,0.0044397468437824,0.0275671980648005,0.0011121836137477,0.000973032720539,0.0032353436401137,0.0019748561924705,0.0060366054903836,2.965852590232977e-05,0.0005880101535354,0.0011696312484033,0.0003337626689765,0.0002234686361248,0.0128278899745357,0.0135088951459943,0.002853913816769,0.0059137257359124,0.0008843801919478,0.0334167153890225,0.0004003992158648,0.0005686403776267,0.0281729239919612
2,0.0027034205826325,0.0045398483660349,0.0003472725460619,0.0022786797604463,0.0001396065579043,0.0006699641978649,0.0346930560491748,0.0025977365294213,0.0002367476977473,0.0009420392510388,0.0027582725845086,0.0026734353093529,0.0165998475317514,0.0006697118209883,0.0005859208021934,0.0019481925951438,0.0011891782260601,0.0036349987588202,1.7859160254077752e-05,0.0003540758430677,0.0007043044543819,0.0002009783295269,0.0001345637405397,0.0077244345700578,0.0081345082376091,0.0017185110403953,0.0035610055592152,0.0005325378484939,0.0201221893921093,0.0002411041528255,0.0003424121503684,0.0169645910944907
3,0.0017345614818891,0.002912845363363,0.0002228160819616,0.001462040411848,8.957398619943518e-05,0.000429860636309,0.022259665809498,0.0016667527623995,0.0001519014244681,0.0006044287040562,0.0017697554765897,0.0017153224110657,0.0106507497644963,0.0004296987069326,0.0003759369376157,0.0012499941209841,0.0007629973520496,0.0023322781790854,1.145874662441264e-05,0.0002271811951859,0.0004518939398264,0.0001289511781227,8.63384272128185e-05,0.0049561310440078,0.0052192414135305,0.0011026264562831,0.0022848028603055,0.0003416855096761,0.0129107453257763,0.0001546966015208,0.0002196975678795,0.0108847755534391
4,0.00071659910839,0.0012033833404341,9.205197240675748e-05,0.0006040125221848,3.7005686633575954e-05,0.0001775882561254,0.0091961321859716,0.0006885853029212,6.275501126575168e-05,0.0002497075341142,0.0007311387978081,0.0007086508741289,0.004400142551656,0.0001775213582679,0.0001553107670838,0.0005164098718567,0.0003152169743716,0.0009635337121806,4.733950165536279e-06,9.385533093698112e-05,0.0001866908712937,5.327357965309988e-05,3.566898066543247e-05,0.0020475256278217,0.0021562243728225,0.0004555278920406,0.0009439202413043,0.0001411604801214,0.0053338141574701,6.390978231575147e-05,9.076362118136902e-05,0.0044968255885202
5,0.0015865162083305,0.0026642332541033,0.000203798671422,0.0013372548824875,8.192882318325312e-05,0.0003931719192131,0.0203597975439455,0.0015244949806832,0.0001389365983872,0.000552840556981,0.0016187063864311,0.001568919197205,0.009741705502328,0.0003930238105511,0.0003438506222264,0.0011433067976923,0.0006978753296317,0.0021332176299825,1.048073962012781e-05,0.0002077912210974,0.0004133246745455,0.0001179451615357,7.896941999756377e-05,0.0045331239705408,0.0047737778016018,0.001008517001497,0.0020897943420066,0.0003125225625686,0.0118088098547322,0.0001414932063516,0.0002009463233278,0.0099557571293252
6,0.0012671996403333,0.0021280056287081,0.0001627803118369,0.0010681068981359,6.543908894571158e-05,0.0003140385909705,0.0162620009738803,0.0012176613646101,0.0001109729649032,0.0004415708779334,0.0012929109327217,0.0012531443624534,0.0077810019487754,0.0003139202919943,0.0002746441432654,0.0009131945549746,0.000557414643521,0.0017038670007104,8.37129139136201e-06,0.0001659692849379,0.0003301352209166,9.420645404840514e-05,6.307532194931056e-05,0.003620746535644,0.0038129642051289,0.0008055337694356,0.0016691834755021,0.0002496214515827,0.0094320622267253,0.0001130150068791,0.0001605020530583,0.0079519716138311
7,0.0034126989902987,0.0057309380694991,0.0004383841252514,0.0028765217545679,0.0001762341983559,0.0008457382311425,0.0437952415210587,0.0032792873176933,0.0002988616104532,0.0011891957993866,0.003481942145663,0.0033748466810787,0.0209550386923349,0.0008454196398299,0.0007396449309021,0.0024593268783507,0.00150117497715,0.0045886891124734,2.2544748885252228e-05,0.0004469723578673,0.0008890881114737,0.0002537076719229,0.0001698683306701,0.0097510428925543,0.0102687048502205,0.0021693853076546,0.0044952828111368,0.0006722562480756,0.0254015138681007,0.0003043610395625,0.0004322485399924,0.0214154775882563
8,0.0079616417567179,0.0133699678667808,0.0010227264013046,0.0067107693296066,0.0004111448318709,0.0019730614494447,0.1021719245180453,0.0076503995561993,0.0006972279371923,0.0027743293388091,0.008123182284811,0.0078733343711178,0.0488869693872214,0.0019723181931819,0.0017255515308426,0.0057374762977212,0.0035021598494897,0.0107051629664145,5.259567709598491e-05,0.0010427622824667,0.0020741943704479,0.0005918862462009,0.0003962936076259,0.0227486545064771,0.023956331793497,0.0050610583297656,0.0104872511285476,0.0015683373866575,0.0592603549480992,0.000710057807204,0.0010084124134789,0.0499611483730052
9,0.0167430371359312,0.0281165462275208,0.0021507556657509,0.014112498845036,0.0008646223227078,0.0041492750024393,0.2148637653800179,0.0160885063392957,0.0014662444758671,0.0058343116365153,0.0170827508712973,0.0165573299813444,0.1028074822912909,0.0041477119621029,0.0036287708293937,0.0120656997205652,0.0073649121886822,0.0225125604202972,0.0001106067569624,0.0021928903802481,0.0043619537819879,0.0012447148092323,0.0008333907492905,0.0478395761619183,0.0503792766762918,0.0106432178376877,0.0220542999125714,0.0032981553188223,0.1246223271409175,0.0014932252163498,0.0021206538805851,0.1050664408326547
