time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
0,0.0006558135675391,0.0010826988396228,0.0001157045865564,0.0005558207126638,4.8104782192925176e-05,0.0002217503002524,0.0083871794551142,0.0006333139931942,7.962543477013683e-05,0.0003178616247047,0.0005686459766607,0.0006298282721275,0.0040541950518606,0.0002278103780423,0.0001958759240443,0.0004864458778925,0.0002383433681934,0.0007497377078646,4.381006998627507e-06,0.0001190927913314,0.0001519813784385,6.748138035264729e-05,3.2454557309995046e-05,0.0016775835064554,0.0016543046338807,0.0005728101905111,0.0008367463599103,0.000179435230519,0.0040028836797867,4.981433136718473e-05,0.0001131840555866,0.004119468482309
1,0.0018420200717349,0.0030410364971756,0.0003249859127319,0.0015611645743386,0.0001351145794044,0.0006228424116186,0.0235575377916249,0.0017788242648774,0.0002236483908339,0.0008927956384578,0.0015971876072203,0.0017690337260915,0.0113872433110501,0.0006398636894295,0.0005501676109159,0.0013663076143013,0.0006694482851653,0.002105830032772,1.2305178217286028e-05,0.0003345025520814,0.0004268785573684,0.0001895387092163,9.115692163644664e-05,0.0047119221740072,0.0046465375088335,0.0016088838664546,0.0023502160769401,0.0005039897198722,0.0112431222041582,0.0001399162853289,0.0003179063570968,0.0115705804284692
2,0.0012661982782175,0.0020903980558115,0.0002233942015401,0.0010731391727887,9.287729836891238e-05,0.0004281397370711,0.0161933706632773,0.0012227576973784,0.0001537351366282,0.0006137046591195,0.0010979012820137,0.0012160277146036,0.0078275519878107,0.0004398401050464,0.0003781833283807,0.0009391951669204,0.0004601764546646,0.0014475403404281,8.458537293360056e-06,0.0002299359067819,0.0002934348559181,0.0001302882584983,6.266095521693666e-05,0.0032389591380531,0.0031940139435163,0.0011059412504871,0.0016155304688172,0.0003464408044916,0.007728483633344,9.617797454903203e-05,0.0002185277392831,0.0079535772933823
3,0.001370256511058,0.0022621903661968,0.0002417531001731,0.0011613314945074,0.0001005101057305,0.0004633249566492,0.0175241681883877,0.0013232459126683,0.0001663693400687,0.0006641399056465,0.0011881285941219,0.0013159628489688,0.008470832934666,0.0004759868798848,0.0004092630490832,0.001016379752497,0.0004979945037734,0.0015665015587314,9.153673638357403e-06,0.0002488324133859,0.0003175498093862,0.0001409955593788,6.781053437854145e-05,0.0035051420652821,0.0034565032015951,0.0011968293002742,0.0017482973889569,0.0003749118729801,0.0083636229817834,0.0001040820368447,0.0002364867041369,0.0086072152047166
4,0.0017700159507292,0.0029221631128487,0.0003122822916669,0.0015001390270901,0.000129832983034,0.0005984956517425,0.0226366793125171,0.0017092904527428,0.0002149060290956,0.0008578964719551,0.0015347539282915,0.0016998826237603,0.0109421187123167,0.0006148515719027,0.0005286616914975,0.0013128989786948,0.0006432797129159,0.0020235136439205,1.1824171764126504e-05,0.000321426927876,0.0004101919773625,0.0001821296867181,8.759361952224466e-05,0.0045277342709585,0.0044649054766004,0.0015459929835691,0.0022583466964756,0.0004842888830941,0.0108036312647857,0.0001344469914303,0.0003054794741566,0.0111182892259674
5,0.0010498134202927,0.001733162941774,0.0001852176194099,0.0008897468309792,7.70051862694637e-05,0.0003549735057061,0.0134260314000856,0.0010137965455782,0.0001274628250403,0.0005088266176975,0.0009102772605544,0.0010082166720649,0.006489875453322,0.0003646743586721,0.0003135543147507,0.0007786929641818,0.0003815353614994,0.0012001653310853,7.013029569994629e-06,0.0001906413907675,0.0002432887921457,0.0001080228623203,5.195261504201778e-05,0.0026854425798893,0.0026481782199434,0.0009169432519297,0.0013394470646759,0.0002872363769158,0.0064077372212342,7.974179885971936e-05,0.0001811828031614,0.0065943638729966
6,0.0013445284704499,0.0022197153075964,0.0002372139255527,0.0011395262459214,9.862292033066308e-05,0.0004546255319771,0.0171951330718707,0.0012984005466358,0.0001632455766691,0.0006516699641983,0.0011658202011527,0.001291254230295,0.00831178393036,0.0004670497139777,0.0004015786949048,0.0009972961288583,0.0004886441210442,0.0015370888061624,8.981803564994888e-06,0.0002441603170415,0.0003115874699811,0.0001383482160179,6.653731862071127e-05,0.0034393292509185,0.0033916036342404,0.0011743575421837,0.0017154712240344,0.0003678724991004,0.0082065869597177,0.0001021277845942,0.0002320464117696,0.0084456054765215
7,0.0019142129123745,0.0031602214434141,0.0003377228294289,0.0016223500668622,0.0001404100186066,0.0006472529832816,0.0244808098003014,0.001848540322075,0.0002324136659178,0.0009277862741409,0.0016597849220753,0.0018383660704202,0.0118335345617774,0.000664941362616,0.0005717298964031,0.0014198562315924,0.0006956854440916,0.0021883621692578,1.2787445367201626e-05,0.0003476124469227,0.0004436088721665,0.0001969671504366,9.47295630087538e-05,0.0048965928254481,0.0048286455906338,0.0016719395835779,0.0024423262430098,0.000523742191677,0.0116837650299513,0.0001453999140063,0.0003303658103505,0.0120240570663181
8,0.0049128492526849,0.0081107443462683,0.0008667694901904,0.004163779933806,0.0003603639127715,0.0016611821572494,0.0628302773192225,0.0047442998013206,0.0005964923220071,0.0023811740450075,0.0042598569162927,0.0047181874685096,0.0303709012997572,0.0017065795843761,0.0014673512941658,0.0036440771981032,0.0017854846198218,0.0056164564444952,3.281912425200057e-05,0.0008921513061834,0.0011385272254821,0.0005055184361001,0.0002431245029359,0.0125671612847724,0.0123927739323407,0.0042910519935452,0.0062682581337825,0.0013441903031507,0.0299865160896531,0.0003731705361763,0.0008478876168899,0.0308598794787264
9,0.009904697783714,0.0163519105551329,0.0017474767506428,0.0083945140103175,0.0007265225258455,0.0033490763475516,0.1266708739686537,0.0095648885830835,0.0012025763209724,0.0048006376896938,0.0085882129061226,0.0095122440276293,0.0612301707870859,0.0034406011985538,0.0029582977949734,0.0073467516488545,0.0035996800730533,0.0113232262658409,6.616598444671946e-05,0.0017986485256521,0.0022953621222486,0.0010191656768079,0.0004901584806577,0.0253364042173361,0.0249848253403344,0.0086511046816757,0.0126373107034566,0.0027099953676029,0.0604552194008755,0.0007523417048859,0.0017094093809736,0.0622159899800673
10,0.0157257009839572,0.0259619487158153,0.0027744710093236,0.0133279803295919,0.0011535007174416,0.0053173326803204,0.2011155040674669,0.0151861854936915,0.0019093319197578,0.0076219784277085,0.013635516307253,0.0151026016675533,0.0972152182752698,0.0054626468000333,0.0046968930866064,0.0116644467257998,0.0057152165268307,0.017977900418435,0.0001050518157584,0.0028557165001187,0.0036443492949109,0.0016181306120158,0.0007782252290674,0.0402266404721232,0.0396684382520517,0.013735369657481,0.0200642739136056,0.0043026630139998,0.095984826996024,0.0011944938601005,0.0027140313991774,0.0987804046334607
11,0.0247970837719126,0.0409381189331358,0.0043749267591394,0.0210162361016817,0.0018188984993763,0.0083846401538187,0.3171291382990834,0.0239463483533763,0.0030107315159383,0.0120187225849208,0.0215011744461612,0.0238145491324169,0.1532938922046077,0.008613778835995,0.0074062995001059,0.0183930918505792,0.0090120436052433,0.0283484661938964,0.0001656510370133,0.0045030387742027,0.0057465950072564,0.0025515505083676,0.0012271450549828,0.0634314091732676,0.0625512075703693,0.021658628278778,0.0316383658550958,0.0067846575048901,0.1513537487633192,0.0018835385681162,0.004279622513086,0.1557619575253403
12,0.0261497729980483,0.0431713070341431,0.0046135804793371,0.0221626788209207,0.001918120021801,0.0088420250828458,0.334428639023309,0.0252526296774567,0.0031749679286495,0.0126743479278876,0.0226740707145334,0.0251136407648447,0.1616561253738347,0.0090836633568903,0.0078103156187543,0.0193964411722356,0.0095036536027095,0.0298948845207721,0.0001746873565712,0.0047486810477363,0.0060600736898621,0.0026907384433021,0.0012940862287937,0.0668916137915411,0.0659633968963601,0.0228401137064623,0.0333642493105207,0.0071547628444657,0.1596101464579264,0.0019862862279434,0.0045130773547371,0.1642588244845509
13,0.026946551739752,0.044486728766444,0.0047541554223529,0.0228379715412451,0.0019765647837314,0.0091114399500474,0.3446186177359558,0.0260220726282851,0.0032717086136003,0.0130605329626353,0.0233649454511735,0.0258788487492392,0.1665817575838607,0.0093604408975636,0.0080482944896027,0.0199874471435645,0.0097932281684129,0.0308057761171778,0.0001800100479831,0.0048933724800577,0.0062447230131889,0.0027727247454879,0.0013335167965892,0.0689297888790009,0.0679732893868801,0.0235360477423242,0.0343808518097282,0.0073727671436551,0.1644734380691911,0.0020468080015543,0.0046505899861541,0.1692637604545989
14,0.029121307451094,0.0480770867609708,0.0051378455789719,0.0246811390650333,0.0021360859571184,0.0098467902932486,0.3724315013432652,0.028122217077782,0.0035357560161025,0.0141145998773182,0.0252506430742269,0.0279674341335182,0.1800259500805377,0.0101158871787523,0.0086978423269984,0.0216005594723858,0.0105836030964343,0.0332919954375639,0.0001945379877259,0.005288298326285,0.0067487113219656,0.0029965010206294,0.0014411399647615,0.0744928551107765,0.0734591601112871,0.025435554393282,0.0371556021583491,0.0079677956878975,0.1777474759594404,0.0022119982431255,0.0050259217625973,0.1829244074021944
15,0.0268636489367864,0.0443498624785001,0.0047395289568201,0.0227677090500327,0.0019704837547969,0.0090834080178653,0.3435583763499574,0.0259420140448829,0.0032616429912092,0.0130203513913054,0.0232930616907671,0.0257992308033307,0.1660692580714922,0.0093316428979198,0.0080235333929428,0.0199259544743603,0.00976309867084,0.0307110001617119,0.00017945623547,0.0048783177042752,0.0062255107204052,0.0027641942791235,0.0013294141462276,0.0687177219414171,0.0677641651816242,0.0234636375746925,0.0342750769035027,0.0073500843504085,0.1639674249376776,0.0020405108648334,0.00463628214636,0.1687430095875602
16,0.0257782228391497,0.0425579056868507,0.0045480282253915,0.0218477794587677,0.0018908663321058,0.0087163927943834,0.3296768955195079,0.0248938266174849,0.0031298562621553,0.0124942639177169,0.0223519052189671,0.0247568125347336,0.1593592274591163,0.0089545977407611,0.0076993424179769,0.0191208460150558,0.0093686205373568,0.0294701217859378,0.0001722053038552,0.0046812092116336,0.0059739688757754,0.0026525069719911,0.0012756991497177,0.0659411814594867,0.0650261531734352,0.0225155889820017,0.0328901919589031,0.0070531040930898,0.1573423189214237,0.0019580639958167,0.0044489531037006,0.1619249460091131
17,0.0251934463344896,0.0415924836913741,0.0044448566427213,0.0213521646839944,0.001847972211306,0.0085186622625563,0.3221982068669954,0.0243291125560145,0.003058855774011,0.0122108327429733,0.0218448543998318,0.0241952066245465,0.1557441787181555,0.008751463552646,0.0075246835760753,0.0186870914630606,0.0091560942819393,0.0288015949089137,0.0001682988431073,0.0045750164311056,0.0058384499666589,0.0025923351065625,0.0012467600372573,0.064445312103106,0.0635510411456772,0.0220048250124521,0.0321440811190931,0.0068931051054057,0.1537730235565684,0.0019136455024815,0.0043480290306327,0.1582516941897256
18,0.0263031215591653,0.0434244739666332,0.004640635625405,0.0222926461023935,0.001929368339154,0.0088938768455328,0.336389809034015,0.0254007171742677,0.0031935867045558,0.0127486733538859,0.0228070369211233,0.0252609131972281,0.1626041157913301,0.0091369321445603,0.0078561171888901,0.019510186570514,0.0095593853142405,0.0300701953170212,0.0001757117652641,0.0047765284560456,0.0060956114201771,0.0027065175809892,0.0013016750618273,0.0672838823105257,0.0663502221281203,0.0229740536291108,0.0335599052967084,0.0071967200953915,0.1605461387627478,0.0019979342883317,0.0045395431262989,0.1652220777559027
19,0.0221979802386277,0.0366471946234931,0.0039163693052818,0.0188134216896862,0.0016282508587142,0.0075058050436274,0.2838892835063862,0.0214364145568455,0.0026951620323319,0.0107589815353938,0.019247531276391,0.0213184298563366,0.1372264102166139,0.0077109265807259,0.0066300090549732,0.0164652220068268,0.0080674472731925,0.0253771249133859,0.0001482883422887,0.0040310532739639,0.0051442663009819,0.0022841100301786,0.0010985219847219,0.0567828531890266,0.0559949098176663,0.0193884816033355,0.0283221941133815,0.0060735243952355,0.1354896226908724,0.001686115685954,0.0038310543630084,0.1394357855496649
20,0.0205707197046027,0.0339607099590111,0.0036292732209245,0.017434271951895,0.0015088891720474,0.0069555792937041,0.2630782988079352,0.019864981884847,0.0024975886152521,0.0099702761734355,0.0178365584001749,0.0197556462526179,0.1271667958205774,0.007145664049149,0.0061439850131726,0.0152582110235011,0.0074760493884809,0.0235168117950456,0.0001374178142285,0.0037355500870632,0.0047671571478917,0.0021166694762397,0.0010179929702674,0.0526202899733403,0.0518901081252122,0.0179671761247012,0.026245987709814,0.0056282944038326,0.1255573264456877,0.0015625121201314,0.0035502124349766,0.1292142091532269
21,0.0134382591594998,0.0221855544299544,0.0023708997450635,0.0113893081093484,0.0009857138703999,0.0045438797716121,0.1718614812407537,0.0129772209529263,0.0016316027619619,0.0065132944804276,0.0116521102682408,0.012905795131061,0.0830744078603024,0.0046680566717216,0.0040136885857534,0.0099677501316722,0.0048838879054459,0.0153628563339131,8.977110316283021e-05,0.002440327363073,0.0031142465663511,0.0013827592512647,0.0006650255097269,0.034375321032232,0.0338983142454198,0.0117374390685071,0.0171457484135867,0.0036768027522023,0.082022987838075,0.0010207441991194,0.0023192516089663,0.0844119240661454
22,0.0081405517189995,0.0134394381822924,0.0014362300775847,0.0068993498791269,0.0005971201066213,0.0027525654808923,0.1041092644470394,0.0078612666329998,0.0009883829825698,0.0039455862511412,0.0070585486667776,0.00781799870744,0.0503243393125052,0.002827788652707,0.0024313892989023,0.0060382066237783,0.0029585336621502,0.0093064231797739,5.438102506395317e-05,0.0014782875426496,0.0018865304603964,0.0008376399849297,0.0004028553469709,0.0208236852257961,0.0205347267846565,0.0071102386590186,0.0103864533393142,0.0022273125268389,0.0496874161093027,0.000618340578655,0.0014049429653108,0.0511345722243304
23,0.0017708629058555,0.0029235613720154,0.0003124317191834,0.0015008568457282,0.0001298951082994,0.0005987820327551,0.0226475109954621,0.0017101083506328,0.0002150088619333,0.0008583069766257,0.0015354883102086,0.0017006960199908,0.0109473545315374,0.0006151457792462,0.0005289146568617,0.0013135272027059,0.0006435875231649,0.0020244818980502,1.1829829646975326e-05,0.0003215807311139,0.0004103882548016,0.0001822168360298,8.763553319260123e-05,0.0045299007981865,0.0044670419401617,0.00154673274339,0.0022594273185517,0.000484520616007,0.0108088008175677,0.0001345113245051,0.0003056256465154,0.0111236093430272
24,0.0003573990880561,0.0005900389944243,6.305559348877184e-05,0.0003029059258016,2.6215690156278432e-05,0.0001208473856126,0.0045707658959677,0.0003451374823947,4.3393517886042274e-05,0.0001732252280534,0.0003098953171218,0.0003432378670282,0.0022094169533175,0.0001241499496077,0.0001067466122853,0.0002650986831514,0.0001298901191632,0.0004085849795355,2.3875198434096087e-06,6.490206534706722e-05,8.282537712550045e-05,3.677536573283052e-05,1.7686778316255263e-05,0.0009142336252587,0.0009015473250036,0.0003121646910815,0.0004560021334849,9.778691830558753e-05,0.0021814537660737,2.7147344129464938e-05,6.168197831125092e-05,0.0022449890513515
25,0.0008786974824635,0.0014506634076094,0.0001550277913555,0.0007447211907363,6.445360861622861e-05,0.0002971140583421,0.0112376349574972,0.0008485512331147,0.0001066868276835,0.0004258896479496,0.0007619052316648,0.0008438808595856,0.0054320483164958,0.0003052337059997,0.0002624460515185,0.0006517687181478,0.0003193464239834,0.0010045425544956,5.869930130897141e-06,0.0001595675068376,0.0002036335648199,9.041551130382336e-05,4.348451940354128e-05,0.0022477247753139,0.0022165343764896,0.0007674846896203,0.0011211218497242,0.0002404178460564,0.0053632983306846,6.674416286811186e-05,0.0001516506361285,0.0055195054870176
26,0.0016300705210835,0.0026911237416192,0.0002875918477982,0.0013815312820084,0.0001195678028895,0.0005511758910986,0.0208469215361318,0.001574146254353,0.0001979145909321,0.0007900673146473,0.0014134093732852,0.0015654822506837,0.0100769855456922,0.000566238638577,0.0004868633181419,0.0012090952747907,0.0005924191227786,0.0018635255454088,1.088929951223846e-05,0.0002960134678997,0.000377760352955,0.0001677296937415,8.066807361786013e-05,0.0041697512157154,0.0041118899486933,0.0014237598182545,0.0020797916396145,0.0004459988237365,0.0099494475392312,0.0001238170070098,0.0002813268916665,0.0102392272254171
27,0.0015324865846811,0.0025300200073596,0.000270375203351,0.0012988261112703,0.0001124098936322,0.0005181798259543,0.0195989235881571,0.0014799102161044,0.00018606646252,0.0007427700489223,0.0013287958252153,0.0014717648817639,0.0094737282608697,0.0005323408442296,0.0004577173158925,0.0011367129607292,0.0005569540375243,0.0017519658576805,1.0237413169086931e-05,0.000278292664381,0.0003551457839647,0.0001576885798417,7.58388910372246e-05,0.0039201296611967,0.0038657322505712,0.0013385266422908,0.0019552852133801,0.0004192991685448,0.0093538252987521,0.0001164047197613,0.0002644852979136,0.0096262573658616
28,0.0012189157806137,0.0020123382110263,0.0002150521938303,0.0010330659068248,8.940906538113494e-05,0.0004121521019271,0.0155886762621265,0.0011770973621125,0.0001479943444045,0.0005907876408504,0.0010569033469911,0.0011706186910003,0.0075352547903853,0.0004234155536387,0.0003640611702435,0.0009041236508763,0.000442992501338,0.0013934861501364,8.142677782108419e-06,0.0002213496180872,0.0002824773833717,0.0001254230218476,6.032106381456393e-05,0.003118009615124,0.0030747427683544,0.0010646430861903,0.0015552031750317,0.0003335039787274,0.0074398858559174,9.258648739461864e-05,0.0002103674554738,0.0076565740469035
29,0.0036341986952606,0.0059997885147181,0.0006411783444444,0.0030800870990536,0.0002665732234502,0.0012288319298962,0.0464776548418603,0.0035095170360584,0.0004412452951179,0.0017614339790347,0.0031511584522417,0.0034902008712524,0.0224663701653671,0.0012624139231442,0.0010854487659747,0.0026956456259141,0.0013207826135145,0.0041546804375114,2.4277402460707205e-05,0.0006599541215589,0.0008422066187161,0.0003739488729277,0.0001798473158672,0.0092963489810499,0.0091673488314258,0.0031742344928892,0.0046368399190958,0.0009943424669956,0.0221820275859007,0.0002760467105601,0.0006272107920562,0.0228280836576037
30,0.012442179707602,0.0205411022256661,0.0021951623604412,0.0105451023499264,0.0009126501409315,0.0042070753374457,0.15912265190246,0.0120153148771078,0.0015106640328036,0.0060305117986003,0.0107884249149756,0.0119491833268181,0.0769167121598348,0.0043220479159886,0.0037161833301147,0.0092289140242593,0.0045218811655664,0.0142241206290096,8.311703062461176e-05,0.0022594438190507,0.0028834103415048,0.0012802654638806,0.0006157320530846,0.0318273309595454,0.0313856811823815,0.0108674289179902,0.0158748600135733,0.0034042683690891,0.0759432261815207,0.0009450839286693,0.0021473425213343,0.0781550881129554
