time,AT,BE,BG,CH,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IS,IT,LI,LT,LU,LV,MT,NL,NO,PL,PT,RO,SE,SI,SK,UK
0,0.001104992911901,0.0018867808219961,6.674113583726085e-05,0.0009228789169072,2.5971240144191885e-05,0.0001158049941005,0.018515857716429,0.0010528376747845,4.263513375658849e-05,0.0001655229965996,0.0015338249251046,0.0013818534167059,0.0067180955971239,0.0001209354094301,0.0001018878595956,0.0007637610098858,0.0006245045431326,0.0020230986010098,7.165472333286099e-06,6.793845207744121e-05,0.0003776795102225,3.687969413354418e-05,6.592592765614772e-05,0.0039943446412251,0.0041846417840208,0.0002943355830101,0.0018139206938466,9.283164572170318e-05,0.0106182687668912,0.0001339510776032,5.98058192306901e-05,0.0069303263428762
1,0.0010077389113654,0.0017207191386163,6.086703258233912e-05,0.0008416533581616,2.368542728902348e-05,0.0001056126219713,0.016886217184914,0.0009601740253759,3.888267772131406e-05,0.0001509547822459,0.0013988280319291,0.001260232027572,0.0061268142723624,0.0001102914928522,9.292037949239764e-05,0.0006965399328413,0.0005695398781848,0.0018450391489471,6.534815934829831e-06,6.195896914722052e-05,0.0003444387148347,3.363379295681556e-05,6.012357351022815e-05,0.0036427894487047,0.0038163379244021,0.0002684301562518,0.0016542716660285,8.46612322959676e-05,0.0096837205854321,0.0001221616099671,5.454211562422364e-05,0.0063203659036708
2,0.000679547758296,0.0011603311335071,4.104441644455058e-05,0.0005675514226458,1.5971774868484027e-05,7.121767324745493e-05,0.0113868690636947,0.0006474733675156,2.621972435922441e-05,0.0001017932152091,0.0009432705660349,0.000849811235441,0.004131489671902,7.437277243299354e-05,6.265892372709915e-05,0.0004696972048887,0.0003840573616,0.0012441637446912,4.406617100230797e-06,4.178074113787937e-05,0.0002322650776868,2.2680248176414027e-05,4.054308029474037e-05,0.0024564392382722,0.0025734680403615,0.0001810102883621,0.0011155236635044,5.708953973341525e-05,0.0065300154053586,8.237713882709385e-05,3.677934035011622e-05,0.004262007185602
3,0.0004880418047243,0.0008333337775914,2.947753241903877e-05,0.0004076075848981,1.1470707888157472e-05,5.114754828580557e-05,0.0081778919290976,0.0004650064207196,1.8830643526420863e-05,7.310647979172312e-05,0.0006774438790665,0.000610322679983,0.002967178761256,5.3413496899124086e-05,4.50007727117502e-05,0.0003373300386167,0.0002758246872051,0.0008935411998919,3.164771476427949e-06,3.000635063351773e-05,0.0001668095675467,1.6288640667976973e-05,2.911747972761286e-05,0.0017641806987167,0.0018482291663617,0.0001299990864916,0.0008011536721342,4.100091812861384e-05,0.004689766781514,5.916212217668686e-05,2.641441373605776e-05,0.0030609146350877
4,0.0004733776033872,0.000808294581815,2.8591820444923267e-05,0.0003953601920854,1.1126047311291808e-05,4.961071693508744e-05,0.0079321706556322,0.0004510343640014,1.826483882423082e-05,7.090984801072842e-05,0.0006570887100194,0.0005919843028742,0.002878023884897,5.180858054756476e-05,4.364863364296219e-05,0.0003271942765663,0.0002675369776119,0.0008666929505589,3.0696795280191e-06,2.9104749248510024e-05,0.0001617974373157,1.5799215573752536e-05,2.8242586263526456e-05,0.0017111723278957,0.0017926953896437,0.0001260930014811,0.000777081392595,3.976896276613622e-05,0.0045488532703304,5.73844767726865e-05,2.5620739346943804e-05,0.0029689432751549
5,0.0020276931542053,0.0034622960156961,0.0001224718663654,0.0016935088377661,4.765795805513452e-05,0.0002125054298823,0.0339771210579544,0.0019319868233158,7.823667275668974e-05,0.0003037393665189,0.0028146119915227,0.0025357399880052,0.0123278948714244,0.0002219198866902,0.0001869670956017,0.0014015229912471,0.0011459834477143,0.0037124429843558,1.3148843798333048e-05,0.0001246689754305,0.0006930525518434,6.767527874465806e-05,0.0001209759363641,0.0073297350574085,0.0076789356808296,0.0005401140951049,0.0033285956258818,0.0001703486877573,0.0194848226230667,0.0002458040048304,0.000109745364816,0.0127173442747997
6,0.0084629289569143,0.0144504927423927,0.0005111575694388,0.0070681527686757,0.0001989087512653,0.0008869282575241,0.1418094059634141,0.008063481990609,0.0003265343190571,0.0012677089109545,0.0117472711668106,0.010583350507047,0.0514526067560055,0.0009262211253663,0.0007803395913611,0.0058494992113609,0.004782960618914,0.0154945244885985,5.487897944522296e-05,0.0005203275850746,0.0028925749921751,0.0002824545099279,0.0005049140462021,0.0305919201508386,0.0320493694999146,0.0022542598252704,0.0138924709834476,0.0007109797847884,0.0813232856535001,0.0010259056336461,0.0004580413085986,0.0530780413668797
7,0.0218768800883408,0.0373548801546397,0.0013213549244939,0.0182713492401538,0.0005141840280246,0.0022927314214263,0.3665808120870257,0.020844299828244,0.0008440992685994,0.0032770588023447,0.030366985707894,0.0273582220947732,0.1330062575219943,0.0023943044539412,0.0020171970904288,0.0151210997368985,0.0123640711696806,0.0400537279692022,0.0001418635154337,0.0013450596410873,0.0074773776989641,0.00073015187479,0.0013052152629331,0.0790808681272463,0.082848410642006,0.0058273172487302,0.0359123801443859,0.0018379002797068,0.2102226992202226,0.0026519913665225,0.0011840480801309,0.1372080460817907
8,0.023012983660996,0.0392947825826104,0.0013899751319642,0.0192202114666298,0.0005408864786886,0.0024117968616766,0.385617976828853,0.0219267797526546,0.0008879347785468,0.0034472420367964,0.0319439948981531,0.0287789810758462,0.1399134985794969,0.0025186447544394,0.002121953564475,0.0159063641513944,0.0130061584038618,0.0421337861520976,0.0001492307289514,0.0014149108747871,0.0078656906340619,0.0007680699028717,0.0013729973103418,0.0831876720428525,0.0871508694450489,0.0061299397396222,0.0377773710946419,0.001933345565576,0.2211399213594352,0.0027897137864467,0.0012455377097582,0.1443334931620465
9,0.0202723055572123,0.0346150612651338,0.0012244392559954,0.0169312248018556,0.0004764708535523,0.0021245694883406,0.3396936950803959,0.0193154605930082,0.0007821882382025,0.0030367007133476,0.0281396986515464,0.0253516148357415,0.1232508238203558,0.0022186925782511,0.0018692444087622,0.0140120324739933,0.0114572200272957,0.0371159602657361,0.0001314584401742,0.0012464053341558,0.0069289443864014,0.0006765983928761,0.0012094833688017,0.0732806284959958,0.0767718380629259,0.0053999087332399,0.0332783623914342,0.0017030982436,0.1948037735017597,0.0024574792703593,0.0010972032747776,0.1271444293631493
