node,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AT,1.0,1.0050066124315262,1.0100132248630522,1.0150198372945782,1.0200264497261045,1.0250330621576305,1.0313503951397114,1.037667728121792,1.043985061103873,1.050302394085954,1.0566197270680346,1.0629370600501156,1.0692543930321963,1.0755717260142772,1.0818890589963581,1.0882063919784388,1.0954441243408048,1.102681856703171,1.1099195890655373,1.1171573214279034,1.1243950537902696,1.1316327861526356,1.1388705185150017,1.146108250877368,1.1533459832397341,1.1605837156021002
BE,1.0,1.0053022432531522,1.0106044865063044,1.0159067297594566,1.0212089730126086,1.0265112162657608,1.0336072326864842,1.0407032491072077,1.047799265527931,1.0548952819486541,1.0619912983693776,1.069087314790101,1.0761833312108242,1.0832793476315474,1.0903753640522709,1.0974713804729943,1.1063239103148295,1.1151764401566646,1.1240289699984998,1.132881499840335,1.14173402968217,1.1505865595240052,1.1594390893658404,1.1682916192076755,1.1771441490495107,1.1859966788913459
BG,1.0,1.0076936043740468,1.0153872087480937,1.0230808131221405,1.0307744174961875,1.0384680218702345,1.0358872597015942,1.033306497532954,1.030725735364314,1.0281449731956738,1.0255642110270335,1.0229834488583935,1.0204026866897535,1.0178219245211133,1.015241162352473,1.0126604001838329,1.010079742445937,1.0074990847080407,1.0049184269701448,1.0023377692322486,0.9997571114943526,0.9971764537564565,0.9945957960185604,0.9920151382806645,0.9894344805427683,0.9868538228048722
CH,1.0,1.0034216956330217,1.0068433912660435,1.0102650868990652,1.0136867825320868,1.0171084781651085,1.027465748384449,1.0378230186037893,1.0481802888231297,1.0585375590424702,1.0688948292618106,1.0792520994811512,1.0896093697004916,1.099966639919832,1.1103239101391724,1.1206811803585128,1.1327021117441125,1.144723043129712,1.1567439745153116,1.168764905900911,1.1807858372865108,1.1928067686721104,1.20482770005771,1.2168486314433096,1.228869562828909,1.2408904942145087
CZ,1.0,0.99147962683027,0.9829592536605399,0.9744388804908098,0.9659185073210799,0.9573981341513498,0.9545205630068434,0.9516429918623369,0.9487654207178303,0.9458878495733238,0.9430102784288174,0.9401327072843109,0.9372551361398044,0.9343775649952978,0.9314999938507913,0.9286224227062849,0.9257917453231064,0.922961067939928,0.9201303905567495,0.917299713173571,0.9144690357903926,0.9116383584072141,0.9088076810240355,0.9059770036408571,0.9031463262576787,0.9003156488745002
DE,1.0,1.0018816795626033,1.0037633591252069,1.0056450386878104,1.007526718250414,1.0094083978130173,1.0117755598366251,1.0141427218602326,1.0165098838838402,1.0188770459074479,1.0212442079310555,1.0236113699546632,1.0259785319782708,1.0283456940018787,1.0307128560254861,1.0330800180490938,1.0355917178996537,1.0381034177502133,1.040615117600773,1.0431268174513328,1.0456385173018925,1.0481502171524522,1.0506619170030118,1.0531736168535717,1.0556853167041313,1.0581970165546912
DK,1.0,1.0008437176073113,1.0016874352146228,1.002531152821934,1.0033748704292453,1.0042185880365568,1.0039841825800413,1.0037497771235258,1.0035153716670102,1.0032809662104945,1.003046560753979,1.0028121552974636,1.002577749840948,1.0023433443844325,1.002108938927917,1.0018745334714014,1.001673973853574,1.0014734142357464,1.0012728546179193,1.0010722950000919,1.0008717353822643,1.0006711757644369,1.0004706161466095,1.000270056528782,1.0000694969109547,0.9998689372931272
EE,1.0,1.0013159990642244,1.002631998128449,1.0039479971926735,1.0052639962568979,1.0065799953211223,1.0075180253213774,1.0084560553216322,1.0093940853218875,1.0103321153221423,1.0112701453223973,1.0122081753226522,1.0131462053229072,1.0140842353231623,1.0150222653234173,1.0159602953236722,1.0168984485171295,1.0178366017105867,1.0187747549040442,1.0197129080975016,1.0206510612909587,1.021589214484416,1.0225273676778734,1.0234655208713308,1.024403674064788,1.0253418272582453
EL,1.0,1.0024905821450374,1.0049811642900748,1.0074717464351124,1.0099623285801498,1.0124529107251874,1.0178589600176962,1.0232650093102051,1.0286710586027141,1.034077107895223,1.0394831571877319,1.0448892064802409,1.0502952557727498,1.0557013050652586,1.0611073543577676,1.0665134036502766,1.0721600118475227,1.0778066200447691,1.0834532282420153,1.0890998364392614,1.0947464446365076,1.100393052833754,1.1060396610310002,1.111686269228246,1.1173328774254927,1.1229794856227386
ES,1.0,1.0032574686235238,1.0065149372470477,1.0097724058705715,1.0130298744940953,1.016287343117619,1.0200470120609508,1.0238066810042827,1.0275663499476146,1.0313260188909463,1.0350856878342782,1.03884535677761,1.0426050257209418,1.0463646946642737,1.0501243636076056,1.0538840325509373,1.0577039350010184,1.0615238374510996,1.0653437399011805,1.0691636423512616,1.0729835448013427,1.0768034472514236,1.0806233497015048,1.0844432521515857,1.0882631546016668,1.092083057051748
